#{"t_start": 1774946040.9067729, "env_id": "None"}
r,l,t
4.640485,95,0.263298
41.037839,47,0.386352
45.833251,23,0.501951
-17.038328,80,0.627979
37.699636,54,0.768796
77.053317,49,1.03014
35.357823,54,1.149214
64.274441,58,1.271514
22.995122,35,1.395337
38.327476,60,1.5663
36.204916,85,1.725651
6.239854,102,1.893253
-37.078118,109,2.074269
-42.563134,228,2.35572
8.61822,81,2.507074
17.271993,92,2.662024
43.704971,104,2.83285
15.579224,75,2.976583
15.291491,62,3.134141
33.662008,41,3.241808
42.679625,29,3.347943
46.796385,53,3.495203
28.958151,51,3.644272
48.473096,48,3.757668
58.615909,29,3.892396
33.317536,121,4.106732
42.831764,36,4.208823
33.003969,49,4.325423
-16.720798,127,6.176367
7.901844,80,6.358883
24.755332,39,6.458816
46.353255,66,6.599545
34.173131,30,6.712172
28.882093,49,6.834342
-38.000859,143,7.020599
27.996261,82,7.195895
76.270775,34,7.320686
-28.259151,90,7.486685
43.624581,58,7.604771
49.050662,93,7.820863
66.749339,36,7.953939
38.037216,81,8.123121
39.739106,71,8.275928
-6.07789,172,8.501084
57.047636,76,8.635458
57.088539,143,8.862709
-7.051296,100,9.025832
76.030526,40,9.164636
22.072572,73,9.325355
35.718377,45,9.467599
88.566665,26,9.572383
7.177089,75,9.712417
25.80598,50,9.867902
49.573536,76,10.006953
51.564908,76,10.168024
55.722311,53,10.293725
-6.146477,110,11.935089
-0.564361,146,12.158912
14.184596,55,12.300007
23.529022,55,12.445236
69.569728,51,12.568223
28.466337,47,12.699201
42.231689,39,12.833119
23.508591,43,12.984623
25.805576,64,13.164019
54.716065,79,13.327913
2.103103,63,13.47429
22.849285,85,13.641775
25.551541,58,13.785035
-15.510978,148,18.977903
10.116795,61,19.107564
18.926842,64,19.253447
17.736578,65,19.376896
63.381625,47,19.499311
32.334596,70,19.665606
48.315283,81,19.825207
7.065714,150,20.154817
17.631291,49,20.297369
31.339041,91,20.471751
47.915094,52,20.62429
51.733101,42,20.736862
25.966207,57,20.87012
-0.567682,29,20.984673
38.570759,50,21.135376
33.455129,39,21.250911
38.956247,55,21.40784
22.049679,53,21.556898
2.769013,100,23.275769
52.19158,38,23.402374
33.369876,41,23.533438
-11.636933,90,23.684253
34.652037,22,23.8096
30.225977,142,24.020664
17.980418,123,24.216437
43.516039,30,24.3392
43.397781,45,24.469417
19.687467,54,24.607426
-4.710608,180,24.881846
33.482519,44,24.992229
42.16855,28,25.094221
36.531719,101,25.287704
21.86564,37,25.428761
61.990558,44,25.54827
10.521108,126,25.728445
11.575709,71,25.96706
12.031475,64,26.192259
32.154789,37,26.429285
27.008253,62,26.714655
35.390961,62,26.884362
11.442818,98,27.039647
2.554416,130,27.243908
57.831183,34,27.360001
-12.800606,132,27.579599
64.022505,48,27.69623
33.913672,42,27.830492
37.241514,161,29.646466
37.374354,91,29.824337
48.551726,63,29.997396
7.362229,126,30.171853
4.084181,91,30.330185
24.771528,65,30.500634
68.356206,55,30.631346
42.291711,37,30.747946
27.469426,51,30.88769
65.938451,46,31.043125
-17.196778,108,31.227508
34.456927,74,31.363527
12.090875,103,31.53851
48.797158,48,31.668757
-26.845842,139,31.863658
36.459244,37,31.977764
46.150427,42,32.098608
10.712118,45,32.205725
12.336651,66,32.34998
7.945624,61,32.500068
32.93663,43,32.616653
39.778439,47,32.722926
4.341978,102,32.889434
53.451917,55,33.020539
52.579359,28,33.145713
86.869551,24,33.261964
16.348901,73,38.119739
26.908394,51,38.268301
5.743111,87,38.418378
14.492027,60,38.5729
65.519455,36,40.361065
35.408027,41,40.472752
20.339105,143,40.667699
38.049211,67,40.822146
21.907866,64,40.949851
36.227711,81,41.086385
39.65202,39,41.213963
56.635067,57,41.34894
19.57075,42,41.460378
62.476881,30,41.581548
-92.412668,300,41.926898
32.553743,45,42.05428
32.043196,51,42.197302
26.576194,49,42.34396
63.533512,35,42.459646
27.40039,57,42.606797
44.95501,57,42.747716
56.228192,45,42.892482
47.365766,57,43.004076
32.684797,69,43.144865
26.492705,57,43.284896
47.485263,52,43.401691
47.538665,34,43.550097
75.198307,27,43.657264
32.846095,70,43.822593
1.980989,89,43.966756
36.41347,32,44.108755
48.778248,73,44.265268
59.264284,30,44.401449
31.250858,97,44.561465
-6.421517,81,44.689147
-5.540992,58,46.358599
58.179217,61,46.501174
47.079178,53,46.620968
45.481079,109,46.81051
40.75165,44,46.907235
29.360992,55,47.038911
59.257493,10,47.133478
38.901204,60,47.273716
59.198187,19,47.383416
46.175687,27,47.508188
22.455931,63,47.656936
42.5841,21,47.759202
10.105307,108,47.914258
27.309355,91,48.10335
83.810629,50,48.230659
31.87391,81,48.366896
30.556584,28,48.496398
64.291469,61,48.648039
-11.485182,112,48.81058
27.839517,68,48.965165
37.955035,122,49.153286
32.46178,145,49.386446
42.607402,29,49.525641
68.527478,55,49.681046
-19.442636,105,49.842526
53.288488,24,49.958559
42.854371,71,50.126045
67.957416,34,50.260192
26.661713,34,50.351477
47.509216,39,50.465739
29.926529,35,50.625319
76.964923,50,50.747881
29.198865,53,50.876089
51.027318,23,50.972134
49.736677,57,51.105478
46.308542,53,52.779899
19.539334,108,52.955227
45.127688,26,53.05259
31.883399,63,53.189934
70.908767,24,53.27403
27.009314,81,53.450564
55.085486,42,53.54714
42.279895,38,53.67758
26.018499,55,53.810551
43.510293,43,53.925331
29.900923,27,54.016858
24.696348,105,54.19247
22.978845,44,60.676927
22.07023,62,60.837849
31.00047,36,61.104042
66.359574,37,61.261754
34.745874,59,61.402918
29.987872,104,61.558134
43.145542,68,61.709534
29.365066,21,61.961317
65.120468,21,62.067725
32.424698,52,62.222299
77.083109,32,62.333744
42.05587,32,62.478218
47.911073,85,62.748974
46.476565,37,62.85334
34.136868,51,62.990123
33.7719,23,63.085966
82.802339,32,63.18236
16.271223,90,63.349749
35.653812,31,63.455078
60.683854,28,63.563543
22.965248,56,63.6837
52.731446,26,63.786249
42.388364,33,63.932494
21.997122,47,64.075641
49.335917,42,64.216307
14.312179,63,64.348443
37.127596,75,64.516561
28.608092,62,64.644428
38.8096,60,64.766454
32.934305,31,66.38638
50.168809,52,66.537063
39.904037,43,66.671221
45.316909,48,66.785594
36.043272,39,66.904294
45.343043,52,67.068056
