#{"t_start": 1775157160.9067733, "env_id": "None"}
r,l,t
23.590436,131,0.219468
14.957605,32,0.355286
34.534152,44,0.500422
28.771568,87,0.735204
-3.767239,101,0.962621
17.724312,74,1.195885
28.825656,77,1.387889
9.408865,91,1.607234
28.578445,113,1.879987
3.376029,134,2.18524
41.600125,57,2.36966
54.385572,76,2.569387
-41.723415,312,3.094847
31.605034,42,3.221265
33.104667,94,3.441025
27.219406,47,3.589827
-16.443048,171,3.913625
20.907854,112,4.136888
33.624824,63,4.325256
32.939206,83,4.499975
19.248227,157,4.810629
-12.92719,83,5.014943
43.391113,45,5.176133
11.303441,115,5.445496
26.787498,27,5.573134
5.056972,143,5.903814
29.970638,51,6.138897
-22.092452,128,6.473903
28.803037,112,6.711319
25.233669,43,6.864669
58.442569,37,7.007585
61.123339,43,7.149797
95.736988,45,7.292248
20.134582,69,7.479629
4.131153,244,7.920906
41.240836,32,8.056564
14.421877,132,8.346509
39.517041,73,8.523295
40.164579,43,8.671493
-22.370408,239,9.111905
32.019581,85,9.356793
37.550509,139,9.633475
-3.836342,78,9.965909
9.001417,126,10.286077
-2.596954,102,10.514942
10.470268,64,10.68962
4.752998,176,11.012993
16.380279,44,11.177783
60.260117,49,11.332628
29.287149,33,11.460732
16.916572,129,11.694899
17.07325,62,11.875784
-2.626168,99,12.103679
27.004264,84,18.117534
20.96479,53,18.30818
21.762884,81,18.527441
16.377626,61,18.707197
33.956692,28,18.817031
-8.916206,106,19.087494
-30.120809,152,19.39195
19.83562,61,19.566972
37.990731,83,19.795113
2.182159,133,20.062784
13.202501,46,20.219472
39.615334,55,20.381145
1.53266,62,20.561315
7.071976,89,20.784694
26.050829,61,20.986803
-1.75615,76,21.280937
-71.160317,314,22.079392
21.135212,94,22.4111
14.13421,99,22.649609
12.599344,97,22.893411
31.241214,52,23.076431
4.701088,129,23.398039
46.951075,50,23.585621
50.26176,58,23.750079
21.073679,62,23.943212
23.445152,100,24.188988
29.336982,75,24.389875
32.324797,37,24.511281
28.836066,53,24.687932
28.602114,72,24.880004
-13.724722,128,25.182041
4.444514,127,25.428694
32.44135,89,25.656459
29.644619,69,25.829972
33.884607,50,26.009302
42.522623,65,26.173542
8.958024,104,26.421324
22.321553,96,26.649475
-24.90667,138,26.920675
13.462452,55,27.106197
20.369467,76,27.293007
9.408162,84,27.519317
20.310145,35,27.643852
38.216631,117,27.920324
26.163924,66,28.113028
18.581025,88,28.353371
76.203336,99,28.602808
-1.54159,139,28.877356
-8.241365,129,29.146643
9.322985,139,29.390841
59.749541,63,29.574719
-26.270755,179,29.902341
-7.165353,115,30.161942
9.447246,78,30.351733
-27.663873,164,36.496264
50.207915,36,36.613127
24.588513,73,36.786016
-11.477332,144,37.13251
36.918366,38,37.265102
28.6903,29,37.387472
-3.645417,210,37.7942
66.129887,54,37.968673
-6.708764,297,38.465563
59.601358,69,38.658396
16.403753,110,38.898579
-1.190079,86,39.106417
37.888524,52,39.284037
43.506092,43,39.441818
-19.543957,115,39.701945
80.464642,107,39.963599
40.543287,29,40.100288
67.683148,69,40.280808
54.735748,69,40.463355
47.742013,41,40.592922
29.028179,72,40.786608
17.73834,92,41.008054
30.631779,120,41.248072
-3.023006,223,41.669263
28.41831,84,41.910521
29.206294,73,42.102989
18.779557,164,42.429763
59.824759,80,42.615075
9.81445,66,42.804409
40.775228,51,42.981627
43.93517,49,43.147797
24.775456,50,43.307773
29.096714,59,43.47595
42.77295,30,43.589903
55.104,73,43.773455
18.238673,101,44.015335
33.99359,47,44.187911
7.666346,209,44.565447
14.44042,121,44.829077
33.83785,81,45.027094
31.760181,75,45.233025
65.881372,97,45.449889
8.595339,98,45.678206
42.538962,134,45.967477
37.48648,107,46.221989
27.196805,94,46.424953
28.280813,90,46.653556
15.495633,122,46.935454
29.786874,28,47.112561
45.745137,22,47.251678
27.011207,78,47.449319
16.32373,60,47.611629
-29.246391,181,47.951863
44.507096,67,48.143616
51.812782,53,48.308777
51.167224,39,48.427376
34.65222,117,48.697701
32.27632,37,54.542635
34.96397,29,54.656712
46.79256,108,54.924623
44.168765,70,55.125867
44.38945,86,55.35648
14.979143,37,55.498175
38.227141,45,55.666428
-8.906095,98,55.906477
24.940755,55,56.082695
13.526474,109,56.346164
31.118022,51,56.526889
87.05369,38,56.662783
41.952856,25,56.796881
28.037222,41,56.936641
37.883916,61,57.090878
66.625445,50,57.222788
48.298339,34,57.353156
61.451213,55,57.554365
13.303004,97,57.790355
29.013679,111,58.039829
18.678761,60,58.215268
-3.575974,183,58.571588
35.711067,89,58.838427
-50.216885,158,59.386963
21.232786,76,59.601758
30.493884,52,59.747028
58.964768,67,59.924479
42.83237,121,60.189541
20.525796,120,60.447317
66.47741,45,60.622422
5.767943,232,61.008147
11.690446,110,61.217489
63.886261,36,61.355658
23.825582,118,61.601546
19.491027,51,61.768472
-20.942075,103,62.049642
42.421328,39,62.167962
63.726866,45,62.351008
-20.798237,184,62.735205
28.118352,112,62.959744
25.527243,86,63.177764
4.298625,106,63.428432
6.836269,148,63.772299
60.980145,44,63.938302
56.711057,85,64.172275
53.808961,73,64.353167
25.370961,66,64.527213
29.859361,56,64.702822
36.394614,71,64.920619
11.199071,76,65.134386
27.304269,66,65.33421
16.78172,68,65.494971
18.363426,69,65.714502
9.905178,32,65.852189
-18.850672,165,66.299567
21.142577,91,66.49196
34.323237,44,66.657305
2.652561,114,66.917929
39.190229,74,67.138662
27.761644,29,67.291339
22.78357,110,67.546186
-16.12268,113,73.854427
39.052489,70,74.031803
4.764489,131,74.348214
24.280286,69,74.538189
61.2218,33,74.683702
56.989963,39,74.825339
22.364184,95,75.063231
29.626634,51,75.274181
32.012185,49,75.482098
-13.429137,199,75.922378
52.436591,40,76.188629
14.39222,122,76.981955
35.909693,38,77.163656
63.060955,48,77.31928
39.502177,67,77.47932
8.650389,124,77.733853
40.474705,48,77.906877
43.994313,73,78.111592
-18.774222,173,78.42599
21.932261,99,78.671706
12.168678,97,78.907079
41.30055,65,79.130965
68.158881,68,79.318502
14.695172,52,79.517535
17.197253,82,79.755973
11.398525,134,80.074337
11.085896,52,80.229345
60.986617,46,80.41265
56.988721,73,80.609933
42.962433,78,80.827132
23.715004,163,81.135555
43.593152,78,81.341041
-2.360649,207,81.72174
30.164708,68,81.883866
55.778636,62,82.069805
16.134598,119,82.349133
-2.332713,135,82.622756
41.151002,41,82.756276
49.921376,22,82.883547
27.193104,116,83.105802
34.536535,53,83.267901
49.320057,70,83.452684
30.809375,30,83.581576
52.096664,70,83.792331
21.681176,59,83.974103
56.69527,67,84.156187
32.522148,80,84.367518
2.162834,72,84.543505
27.901748,36,84.680055
36.757986,22,84.820581
48.767898,66,84.995711
31.166214,33,85.14702
60.02907,46,85.306525
69.20899,49,85.455781
38.660893,58,85.607249
61.561091,43,85.767238
23.70577,64,85.965827
51.667724,25,86.107814
22.677643,69,86.273586
18.407141,60,86.446892
7.963983,117,86.701401
81.030046,75,86.900933
18.83794,37,87.072814
