#{"t_start": 1775182137.1860902, "env_id": "None"}
r,l,t
20.887037,93,0.24984
3.670066,65,0.402589
12.882564,130,0.601986
-7.906258,194,0.886987
-0.386359,74,1.054825
-21.973054,182,1.337977
15.839805,47,1.479251
-25.411918,257,1.822305
15.576599,63,1.960915
-8.168198,197,2.235199
-32.002292,217,2.542561
-20.5895,252,2.885571
27.312494,131,3.113373
7.211782,115,3.30213
42.386424,119,5.260247
-45.236477,123,5.492023
54.997072,33,5.61465
26.615457,62,5.771099
40.833915,185,6.029131
3.126953,99,6.20437
-12.127564,97,6.390431
7.76419,69,6.557252
47.238765,105,6.751189
33.057919,65,6.891318
8.132434,201,7.192567
64.671783,114,7.410363
-6.921806,177,7.667241
10.127012,97,7.853077
15.976781,106,8.05727
23.555197,148,8.273056
7.895566,128,8.493667
45.272796,161,10.342756
6.984447,79,10.549966
19.461063,120,10.773502
27.936045,134,10.982966
-129.390412,400,11.441518
-5.666192,135,11.660265
11.763583,112,18.408036
24.629361,51,18.566264
32.176296,61,18.739612
-6.077948,118,18.969854
70.379844,100,19.144328
23.63743,143,19.443733
7.906725,88,19.667833
0.800754,131,19.906644
13.580793,106,20.109067
19.150736,61,20.250313
49.243077,60,20.402236
14.414311,121,20.606141
11.495884,133,22.532243
25.954427,120,22.736773
-75.850884,400,23.201948
24.823703,45,23.320474
-18.228237,203,23.616014
16.388741,91,23.788433
52.489326,16,23.874617
39.33783,92,24.074
-11.386283,159,24.314178
14.48629,151,24.549302
42.346942,39,24.659871
-8.277278,314,25.074145
27.351451,92,25.245419
19.49593,89,25.405961
14.209563,99,25.607501
38.294841,176,28.367175
30.898063,55,28.602494
3.947922,263,29.003525
53.305619,69,29.192211
52.10097,25,29.279235
81.999543,22,29.388442
26.425541,144,29.640006
12.982784,178,29.908512
23.821518,119,30.095811
44.041831,75,30.284146
25.332499,51,30.407212
16.672636,53,30.549273
25.002399,48,30.700185
47.310554,86,30.861322
22.522599,131,31.063397
-25.698406,307,31.458389
20.165677,125,39.010068
23.578354,158,40.988065
45.793476,126,41.240554
-24.182467,285,41.848307
24.146953,23,41.951281
9.77702,235,42.310065
7.223354,196,42.575334
40.213671,106,42.761153
26.761864,40,42.883788
37.586452,143,43.102608
22.448834,94,43.276473
52.875407,42,43.387505
19.290445,77,43.536316
-0.228236,390,44.019005
32.994091,100,44.205485
19.638753,63,44.377782
30.448833,88,44.524642
16.484266,141,46.341282
9.097296,146,46.582732
28.646439,117,46.80373
52.505034,124,47.026316
-22.536258,334,47.440275
20.002559,308,47.818851
1.13122,189,48.087429
46.741051,99,48.261826
21.035378,98,48.463869
40.110487,132,48.683986
53.636522,41,48.811345
37.051495,147,49.049264
60.9364,119,49.255507
48.913281,29,49.388802
20.939856,148,52.190316
-0.038849,231,52.516371
34.297143,152,52.768003
31.9793,63,52.91184
21.947035,44,53.039852
15.546844,247,60.432919
-8.34284,107,60.620872
72.509783,43,60.747366
29.911004,59,60.899702
40.543606,49,61.054427
28.135436,346,61.631412
34.377077,165,61.916138
42.813768,151,62.158042
28.217633,65,62.30619
8.361193,206,62.581273
63.931445,27,64.273649
78.521031,40,64.399162
18.159331,102,64.584651
46.659915,96,64.75262
11.169838,62,64.915701
27.016531,202,65.220948
18.789902,155,65.458897
40.024856,42,65.595631
28.727095,53,65.736777
29.299179,107,65.939288
39.491025,191,66.193721
5.00441,93,66.369659
17.612895,170,66.627924
12.277672,97,66.796013
-3.623617,145,67.038892
20.984108,88,67.190949
19.988104,28,67.324761
41.828128,126,67.537838
46.583584,136,67.755643
54.591236,114,69.426097
53.315399,73,69.610537
49.52227,65,69.758221
0.824721,57,69.895859
44.364497,89,70.073028
40.764711,140,70.288996
41.763494,79,70.475795
32.453761,99,70.668986
37.283484,70,70.853345
29.31251,303,71.251339
20.234412,83,71.421263
21.990262,70,71.576294
39.784905,135,71.799904
37.395824,46,71.931785
35.029683,83,72.09936
12.452179,163,72.345047
26.774103,77,79.308418
33.085813,103,79.498029
23.75633,173,79.751391
68.070047,46,79.889959
29.68158,129,81.863873
41.481575,36,82.032269
4.938649,155,82.290531
54.572371,38,82.419396
27.61716,129,82.637877
27.762936,94,82.816857
39.578511,32,82.918871
50.727835,46,83.060264
24.387576,76,83.230811
31.337109,96,83.40727
26.057376,36,83.549789
44.145891,39,83.657786
26.438205,95,83.835628
9.178331,146,84.073759
43.071825,89,84.254165
35.884862,54,84.41873
63.967765,51,84.566694
21.648162,32,84.678368
11.809346,58,84.830144
44.62419,96,85.015165
43.667244,53,85.154388
-4.426607,204,85.458017
57.829508,30,85.590761
33.206081,87,85.755216
30.639809,61,85.90959
47.708028,51,86.063558
55.379775,101,86.265594
50.006973,29,87.884598
11.819498,51,88.045419
36.299653,85,88.23688
8.52734,111,88.417211
27.382034,55,88.562605
32.959674,51,88.690778
1.377727,172,88.949092
38.357076,129,89.195006
18.771751,102,89.36411
53.056939,65,89.510848
46.248962,65,89.657146
24.192534,58,89.814644
53.219084,29,89.921563
31.728672,90,90.097082
29.713939,109,90.294417
25.542681,145,90.509353
30.655787,36,90.608176
13.145161,61,90.749483
42.393076,116,90.932925
32.379692,23,91.024207
-20.758941,130,91.253141
3.235296,69,91.406322
44.346538,29,91.509977
64.804226,15,91.622078
