#{"t_start": 1774930894.8652036, "env_id": "None"}
r,l,t
23.902406,52,0.133445
31.369478,71,0.241396
26.955848,122,0.46647
48.166744,69,0.635143
32.006356,53,0.935246
22.895363,147,1.229695
49.503337,64,1.390944
23.527617,74,1.574572
-12.5549,241,1.93372
43.864723,59,2.10099
37.44367,88,2.316702
61.860418,55,2.529273
26.816007,25,2.645509
68.048305,35,2.831319
10.518206,95,3.00909
42.5976,30,3.142017
13.145737,84,3.347023
18.317109,81,3.517807
40.155284,84,3.701083
52.802153,33,3.819393
-42.007243,201,4.153005
73.833396,101,4.350542
69.503772,33,4.504796
48.603467,25,4.629799
3.467997,94,4.832478
40.899476,31,4.954202
8.089441,134,5.17752
65.114551,39,5.319885
17.573553,48,5.484897
21.816107,51,5.663823
26.998209,48,5.79487
50.796382,45,5.934809
51.332949,30,6.094315
29.284966,71,6.296448
52.0229,24,6.45266
-11.246077,196,6.787001
49.00121,68,6.966336
29.622524,39,7.112614
60.377787,53,7.32532
27.285328,131,7.546737
13.835813,67,7.72366
8.445373,74,7.931869
42.9722,103,8.143591
42.453997,45,8.317374
20.133557,113,8.544816
-4.859199,63,8.69572
39.44072,44,8.880554
61.38055,44,9.050562
13.98386,116,9.253423
16.51171,49,9.440022
42.499018,51,9.572206
42.34723,30,9.710003
31.911812,73,9.956939
27.896969,111,10.207526
28.871969,52,10.360853
25.977374,75,10.561056
5.791773,57,10.714122
37.263836,110,10.957975
49.104968,62,11.155742
21.736671,131,11.418375
8.629295,85,11.602438
55.736164,26,11.719131
28.841208,57,11.935281
41.342829,42,12.094414
13.11024,86,12.362468
42.375359,55,12.532367
8.397122,58,12.707899
67.354606,49,12.912807
7.562978,52,17.322026
54.44943,45,17.465175
46.754714,49,17.694853
25.411228,35,17.823872
23.289535,63,18.01112
13.123171,119,18.240726
56.517054,106,18.47222
56.926605,41,18.655289
11.680268,79,18.837217
18.775477,75,19.066097
16.555657,114,19.425205
37.154587,55,19.663133
53.35365,32,19.797472
87.323881,25,19.955716
16.464864,76,20.173062
-4.274307,64,20.401909
36.823392,31,20.527187
51.693682,67,20.734648
17.132174,88,20.919169
61.084952,87,21.093901
20.550616,137,21.335918
81.622543,18,21.449863
41.054941,50,21.61898
10.272341,111,21.82448
74.778848,46,21.954833
-18.489595,220,22.309124
30.382102,126,22.514596
18.043021,41,22.677161
4.084784,34,22.858676
37.84111,52,23.017402
14.893399,62,23.257904
0.253474,131,23.476266
51.572556,61,23.63464
36.266899,52,23.8128
-18.927536,67,24.007124
80.672035,57,24.149775
55.403155,30,24.29083
-23.493648,114,24.52954
54.989551,34,24.675674
41.971982,52,24.873767
72.32763,32,24.980791
41.890193,38,25.141298
34.936834,86,25.363792
-0.227952,150,25.671494
-2.592611,72,25.88551
6.056588,98,26.073688
36.125621,45,26.2056
26.726094,153,26.478367
54.573962,76,26.672384
28.035066,35,26.884646
12.097444,70,27.269434
30.053459,45,27.618725
60.776581,77,27.978879
34.162577,40,28.227824
50.433137,98,28.521081
6.623243,168,28.96865
35.278415,51,29.162516
29.20045,93,29.406124
25.624609,52,29.630919
17.841401,78,29.844477
26.681414,98,30.059046
36.523331,50,30.215025
78.278344,21,30.357615
21.982475,77,30.581177
-0.836312,61,30.729046
25.109897,100,30.984887
46.390281,52,31.180317
4.474759,113,31.424092
35.286445,137,35.799913
46.663847,31,35.94062
71.380414,74,36.134487
51.24786,63,36.308773
48.266147,52,36.490175
40.32182,49,36.669572
46.099935,50,36.844405
25.417883,40,37.130417
20.577448,62,37.331172
23.949056,49,37.516514
33.076039,124,37.74111
53.760196,46,37.890971
13.288279,101,38.130391
46.511735,53,38.323934
8.734545,84,38.468782
-4.105921,127,38.726908
67.480139,86,38.908685
12.228856,51,39.065608
66.349931,52,39.259025
-0.534326,101,39.487897
2.190598,115,39.704576
55.263773,22,39.822022
45.725124,63,40.030358
1.424474,139,40.279729
54.762962,73,40.457732
40.249724,42,40.637788
59.454598,58,40.790156
43.314417,40,40.936431
-9.296218,131,41.195669
-26.35229,231,41.563676
-14.850325,207,41.91407
33.356877,16,42.028787
43.370863,85,42.281621
56.114022,45,42.475571
33.718345,85,42.709493
42.791676,46,42.879548
37.663974,21,43.022566
46.779591,47,43.20106
33.888541,92,43.422205
73.067474,33,43.565352
25.6249,109,43.83912
-9.998007,147,44.105818
35.542929,63,44.243029
-13.217576,119,44.474622
55.703455,34,44.646212
23.779465,70,44.857816
60.028503,22,44.978111
2.279756,105,45.187969
57.677693,47,45.355084
22.524843,115,45.610627
51.193036,59,45.773686
37.962649,46,45.928294
26.7396,102,46.158379
33.387423,42,46.327878
23.413023,29,46.462851
5.666794,112,46.700877
38.623566,27,46.838205
42.277467,74,47.046568
46.726414,38,47.211471
25.520563,67,47.393824
28.721974,143,47.639559
17.139741,75,47.866178
42.212777,63,48.084758
53.633689,23,48.213425
38.148088,32,48.379529
6.116657,53,48.564893
42.041845,78,48.751425
32.313976,39,48.874498
72.526321,19,49.020849
49.091458,75,49.19691
23.597943,67,49.361215
17.127714,97,53.877664
34.734018,158,54.184371
42.786531,36,54.344898
19.679242,52,54.509256
37.565125,73,54.686901
52.270357,46,54.998312
-12.843021,128,55.852502
41.059985,80,56.096283
52.530493,39,56.296306
22.779365,47,56.478424
17.984814,106,56.695659
23.566497,77,56.944639
34.334264,37,57.091288
40.199771,30,57.265494
46.586048,61,57.447004
66.478106,45,57.618835
11.378435,71,57.7863
65.442687,30,57.957864
55.152359,34,58.083805
52.556264,66,58.331335
31.369023,29,58.486412
29.286482,77,58.688231
46.483987,81,58.926219
24.57872,82,59.171154
2.23187,127,59.435213
0.250985,100,59.660256
33.982223,61,59.807221
31.324179,28,59.949966
25.342564,53,60.107739
4.755179,100,60.36103
48.273708,80,60.560186
48.640047,30,60.72646
29.287322,92,60.95238
54.21298,46,61.096269
61.247471,44,61.26066
70.590084,17,61.399617
27.302993,76,61.715153
41.371849,27,61.919282
24.60491,90,62.233435
12.108215,93,62.641997
75.795748,27,62.859814
35.372631,65,63.112718
40.602739,39,63.340303
41.349538,21,63.570923
27.268837,38,63.773029
47.643632,50,63.934751
8.070771,43,64.101681
67.035575,40,64.258345
42.360847,28,64.430435
68.394802,42,64.596381
38.873853,110,64.869378
12.373765,84,65.096945
43.714327,32,65.24698
41.89915,43,65.404099
18.291666,63,65.593872
18.646428,44,65.745009
38.253876,35,65.894097
63.647813,44,66.04104
85.920775,54,66.241737
59.185318,19,66.361927
12.669397,122,66.602152
5.728255,105,66.827954
41.745939,53,66.987819
19.28987,51,67.127009
48.391138,49,67.298334
40.037375,62,67.52153
4.257269,70,67.702339
50.950691,43,67.855065
32.78903,38,68.014051
30.616589,31,68.163989
26.779507,61,68.346115
44.447284,58,68.535936
64.925191,31,68.707778
75.116916,37,68.861139
65.152559,42,69.024774
34.884439,66,69.195693
22.26253,30,69.377212
58.929387,32,69.519097
15.420535,19,69.678173
27.504728,72,69.866324
51.083157,64,70.022359
55.022807,43,70.153739
42.786771,62,70.371393
0.054421,102,70.670655
31.446551,92,70.881372
49.946349,51,75.208503
34.46607,27,75.3444
1.877262,106,75.590753
62.059824,35,75.759423
51.9405,70,75.95104
11.091174,102,76.190483
58.499444,41,76.421013
58.99903,56,76.578056
61.061177,31,76.681066
53.011949,55,76.863359
65.776139,54,77.034283
43.728989,41,77.187358
40.880185,70,77.358911
59.755996,27,77.503701
46.071959,35,77.69656
62.730779,33,77.851423
45.992827,59,78.021476
47.153962,56,78.178942
22.04065,80,78.40367
9.808265,87,78.594487
51.808934,47,78.742076
0.293427,75,78.956562
32.388019,65,79.164345
47.793575,41,79.312211
40.164501,35,79.465433
48.841647,45,79.630664
39.101582,64,79.783923
58.388042,70,79.941367
32.603908,50,80.135439
-5.447351,122,80.378255
46.592623,78,80.586876
51.065984,35,80.744697
51.125297,31,80.93029
70.195826,35,81.079292
17.94827,65,81.249279
42.964167,41,81.421104
24.260165,58,81.596544
68.680667,34,81.755715
63.214727,59,81.922969
27.612982,44,82.08053
15.954137,73,82.266126
39.76528,34,82.400335
31.657881,145,82.645849
87.571907,27,82.827083
49.160052,28,82.956511
3.123691,94,83.164406
30.368943,22,83.28059
37.914163,39,83.461702
63.978188,37,83.621701
18.787523,66,83.798114
65.424049,46,83.987823
22.616589,89,84.161137
23.54027,41,84.30275
82.015955,56,84.467495
38.42815,64,84.630162
15.52403,83,84.867686
41.172328,74,85.081949
-8.579093,73,85.290489
62.998714,66,85.45764
63.836959,36,85.622074
