#{"t_start": 1775158531.983792, "env_id": "None"}
r,l,t
-10.194542,155,0.17857
25.428915,77,0.354432
51.009266,115,0.547116
16.398647,93,0.751565
12.96726,66,0.940512
-3.10941,97,1.148693
25.660545,101,1.402582
43.995841,41,1.549409
35.766094,48,1.726561
23.030931,71,1.887343
6.614523,75,2.069588
-22.859393,232,2.454261
31.987266,110,2.667387
8.657192,139,3.04463
-18.905376,195,3.869478
43.697312,39,4.02181
-0.618722,116,4.252357
39.376274,37,4.393121
40.18813,82,4.602427
13.615435,78,4.775434
31.156869,87,5.003579
38.843,67,5.163463
14.195717,126,5.402297
-10.878448,100,5.644048
2.811643,116,5.84803
-81.460197,373,6.379528
11.725731,136,6.624366
24.388062,55,6.777261
39.319585,29,6.896349
12.022571,107,7.110667
34.549795,115,7.351537
4.457952,145,7.594831
1.700422,87,7.801568
42.570782,41,7.914087
23.636265,79,8.117538
6.392137,109,8.344936
7.263633,82,8.799155
14.570842,89,8.97597
-39.159443,155,9.273351
22.471201,113,9.482837
-16.207825,153,9.746481
14.504898,62,9.900712
-10.912641,199,10.214003
-66.796805,325,10.70326
24.313703,121,16.314637
37.846631,101,16.537148
13.531509,89,16.734282
5.91167,66,16.929562
21.586446,80,17.109125
44.202988,34,17.25473
4.727966,115,17.469146
8.69322,139,17.722214
39.610007,53,17.904816
-12.640781,123,18.142352
-9.123545,184,18.450068
21.850757,52,18.614189
-12.132272,130,18.885155
22.192027,143,19.379189
21.163138,66,19.537451
-12.627609,184,19.829465
20.532769,124,20.085587
0.671753,97,20.305897
59.710928,72,20.490699
8.431066,148,20.741095
42.155206,60,20.892592
45.008552,95,21.113557
32.952527,82,21.296009
8.847973,79,21.482002
39.296535,84,21.646505
7.465261,150,21.928539
28.531744,87,22.178183
9.486006,123,22.406648
-7.143013,139,22.661902
54.838375,73,22.841378
40.643244,144,23.080152
-6.118969,157,23.332616
32.957036,67,23.507917
34.997061,73,23.696785
6.260354,78,23.861354
51.007183,65,24.06425
-2.933199,137,24.299717
37.111624,78,24.499092
29.793735,97,24.702026
36.314022,78,24.931581
21.860468,122,25.255243
-44.627556,320,25.99858
0.604396,140,26.290436
8.105989,95,26.500021
36.831683,40,26.63376
35.848207,98,26.853814
-9.48527,83,27.058387
49.755535,65,27.209142
32.1119,177,32.547429
27.656637,71,32.751845
-15.459956,102,32.965599
25.027553,100,33.174966
63.905566,95,33.373475
15.909354,51,33.511667
47.030798,96,33.711782
59.79534,62,33.861134
29.52883,76,34.047324
47.527428,61,34.221319
-26.729038,240,34.591754
25.142335,82,34.788735
14.649717,116,35.018614
44.223359,44,35.193602
-33.029575,163,35.477204
28.759917,41,35.63579
39.219019,55,35.77703
20.401198,140,36.032109
7.595248,75,36.234324
44.260519,17,36.320053
40.121435,70,36.507839
24.487618,162,36.783602
78.529436,42,36.947648
36.020356,72,37.113759
36.919115,53,37.284511
29.973683,87,37.477708
53.055347,95,37.669214
41.408613,83,37.880679
1.733749,92,38.098602
37.621382,65,38.264112
25.214751,60,38.427678
1.107684,155,38.66466
-9.71769,67,38.839228
39.253686,104,39.043676
-6.849633,109,39.273874
44.90229,56,39.418391
47.291956,52,39.59336
-3.205223,95,39.824372
34.098135,82,40.007102
32.955496,52,40.18016
23.210846,67,40.379063
6.051305,119,40.621737
-0.302557,125,40.835013
29.70404,85,41.035352
-10.447614,127,41.307407
-12.53437,108,41.51483
19.374809,66,41.664925
49.654755,47,41.836431
43.799172,70,41.995306
40.265431,87,42.179374
48.087147,63,42.328011
60.484646,52,42.487371
33.173429,41,42.651062
35.639199,85,42.856686
45.861147,38,42.988383
30.070732,39,43.137367
64.443364,43,43.26854
9.050856,111,43.488026
21.995167,40,43.650228
-19.076753,66,43.807303
11.431222,116,49.278852
61.089724,43,49.444014
55.096688,120,49.737421
40.634978,116,49.98503
29.758017,94,50.181835
44.021635,39,50.334419
8.486455,192,50.63798
-10.081512,253,51.0192
38.820719,47,51.163594
44.64994,35,51.322512
63.707156,65,51.49199
14.878759,83,51.668525
29.196372,70,51.830748
5.033729,92,52.028983
24.924197,94,52.223926
-7.428908,166,52.528279
28.16385,38,52.67754
61.234259,37,52.802456
13.818707,114,52.999727
2.534542,119,53.286979
28.149725,135,53.556062
15.065748,99,53.803514
46.812859,28,53.918571
36.437437,62,54.098457
74.734547,42,54.236865
5.841809,39,54.424605
39.44427,31,54.560015
46.324401,45,54.70683
12.883227,46,54.836638
0.67497,140,55.101641
40.796388,52,55.264147
51.774232,87,55.450285
4.932724,107,55.668059
44.458194,25,55.771982
28.842547,54,55.925625
5.21688,55,56.083083
41.85046,119,56.36463
33.777078,40,56.501203
17.768458,102,56.724671
-5.494634,76,56.944855
39.569663,172,57.28159
48.028509,47,57.472687
21.379071,37,57.615516
19.823133,75,57.799637
32.190957,94,57.996814
49.186126,45,58.151444
47.052448,99,58.370643
26.466764,156,58.60395
7.810489,99,58.864125
51.920516,49,59.006373
27.94983,97,59.214173
40.340138,57,59.400975
16.35604,43,59.524615
18.627384,97,59.733318
38.09246,57,59.922059
43.384234,25,60.072588
25.520762,72,60.248486
20.955868,97,60.451134
26.937104,68,60.650666
50.522675,40,60.802919
23.622547,66,60.972354
47.52634,48,61.092952
43.075843,86,61.300212
26.535469,115,67.223965
12.292738,105,67.450358
27.593442,113,67.70696
46.906428,69,67.871034
6.704431,160,68.16264
47.936709,70,68.38749
44.656856,80,68.567181
8.560728,59,68.714704
4.748581,78,68.890502
32.617447,84,69.116336
51.872036,40,69.255365
53.66003,44,69.386771
-62.560015,253,69.798461
57.762612,27,69.920914
38.118787,44,70.099318
34.243017,27,70.259982
36.171285,120,70.515503
13.239509,67,70.663584
23.82513,132,71.2278
12.855431,85,71.481217
69.41148,24,71.625337
-0.939181,125,71.850511
18.247888,60,71.980692
39.97063,75,72.141295
17.969077,128,72.396747
14.099147,150,72.678927
37.537828,71,72.875716
26.992526,87,73.073487
44.256402,45,73.199885
38.610292,41,73.313156
48.656985,34,73.475422
-59.995973,345,73.974404
30.246933,83,74.162834
62.037101,18,74.270828
43.078838,87,74.477654
60.324828,24,74.588729
6.769636,116,74.811203
21.835458,48,75.045226
37.01476,69,75.322699
55.268248,96,75.539126
24.921494,94,75.75937
15.514015,91,75.970679
16.516321,66,76.178425
63.788595,37,76.343073
6.563035,112,76.549168
34.410075,51,76.731627
18.180486,99,76.965358
15.092501,83,77.144405
36.697242,79,77.334303
34.347112,70,77.516797
6.678338,85,77.70912
73.645628,30,77.810733
69.869425,32,77.941619
22.477467,83,78.127785
30.720641,58,78.304012
22.477766,58,78.491772
37.924561,52,78.674674
48.0075,46,78.810753
66.469546,15,78.992142
34.786966,79,79.375096
20.724032,79,79.595364
13.641129,198,85.113697
5.158462,75,85.298474
34.150335,116,85.519599
16.10859,29,85.644521
50.831688,125,85.872756
50.539761,54,86.028266
39.52146,153,86.307108
36.474438,58,86.472478
16.784548,74,86.65496
23.965877,106,86.854432
15.050428,118,87.088572
39.471188,107,87.31937
40.838646,42,87.465534
36.80478,47,87.610243
29.798433,79,87.803964
41.727219,30,87.936401
48.274579,37,88.080894
7.404552,187,88.411305
50.907825,52,88.550892
33.95679,64,88.726739
15.385335,41,88.849089
23.419645,42,88.986418
14.144894,25,89.092962
26.205269,58,89.276169
35.37352,97,89.514566
-5.657218,97,89.697494
53.319813,57,89.901839
25.139269,85,90.107363
16.074896,120,90.379969
-21.477128,124,90.619415
63.669907,38,90.777731
62.306564,85,90.970034
44.126248,31,91.099499
26.892963,74,91.256402
42.958856,69,91.413567
30.297561,51,91.554649
4.306732,63,91.745663
-21.470467,82,91.967057
44.885171,24,92.090759
44.500643,35,92.238331
67.193174,24,92.382087
29.504041,36,92.528685
48.804037,42,92.703727
26.504744,77,92.889827
-0.904704,182,93.196464
67.126062,50,93.370911
43.956614,94,93.582262
35.580886,41,93.71702
27.645729,53,93.86602
-4.049528,102,94.1147
8.30053,198,94.450497
43.734396,65,94.598846
53.036205,29,94.755197
48.726523,29,94.895113
22.468121,89,95.109264
42.418129,35,95.233753
36.998915,54,95.370934
37.330844,99,95.624654
-7.204976,91,95.80483
22.209727,97,96.028372
42.250545,51,96.204458
-21.774844,129,96.473451
19.988179,83,96.670578
20.873379,123,96.912214
45.202228,61,97.076416
36.062965,112,97.32039
2.560637,233,102.853461
50.591236,46,103.026297
68.599251,40,103.209776
71.847354,102,103.438465
49.942919,30,103.576094
13.580485,47,103.71099
2.157042,118,103.929483
-30.706397,165,104.215622
11.974076,102,104.423897
24.331324,66,104.577073
61.886382,35,104.713373
28.52529,58,104.983065
1.609681,123,105.298131
30.096448,69,105.580657
4.34477,69,105.894099
17.679076,135,106.2166
47.220269,74,106.425267
27.021933,95,106.784137
-37.973827,151,107.237592
60.722484,73,107.551368
31.233383,63,107.852828
25.174994,112,108.145322
17.014719,79,108.448496
35.820122,46,108.587776
17.918147,67,108.794163
29.24863,49,108.980537
-7.740763,159,109.262805
40.615371,61,109.437622
-28.97945,227,109.766933
10.829101,112,109.989534
38.2365,44,110.141303
18.88894,99,110.373425
78.161655,12,110.467173
13.36618,48,110.634905
35.41928,52,110.807655
4.597263,51,110.973495
64.0435,26,111.08774
38.505939,45,111.214848
53.635425,41,111.341529
40.988947,18,111.461048
-8.685584,120,111.711068
26.495223,55,111.876415
65.236657,29,112.007475
3.080034,88,112.200105
23.038733,45,112.366599
21.564729,85,112.546873
17.876368,102,112.761037
28.787319,139,113.039586
10.673169,188,113.380123
41.301936,52,113.516377
25.068158,71,113.720657
47.095468,78,113.903951
37.093782,33,114.053434
50.536685,29,114.19667
40.218637,71,114.401859
52.099911,33,114.527367
57.628552,32,114.659742
29.085543,30,114.780659
47.309807,59,114.985147
13.017855,168,115.334543
11.802324,79,115.527025
18.831075,120,115.748289
34.551622,42,115.917452
15.557922,54,121.340827
24.642551,96,121.550963
19.780458,94,121.762366
27.820699,42,121.923737
35.85644,98,122.141865
25.152475,114,122.394887
26.2911,101,122.60489
29.187055,33,122.747967
36.764906,65,122.90304
37.410074,44,123.059657
56.069488,63,123.228513
27.965202,117,123.483763
30.033195,43,123.615478
41.223066,43,123.781196
41.488901,49,123.960969
15.99467,93,124.162783
16.165443,131,124.432249
59.593075,50,124.616394
39.544508,35,124.769877
60.822808,51,124.904326
48.685114,59,125.11139
8.12139,48,125.250332
35.406768,87,125.451852
25.596433,120,125.679348
45.699974,39,125.829778
49.574658,70,126.028685
62.218955,43,126.172773
51.314691,58,126.326542
-16.666755,195,126.652594
14.77163,97,126.866038
32.313495,129,127.128227
26.538263,80,127.321327
13.589667,208,127.651718
31.448298,64,127.823293
33.523846,76,127.996515
41.601448,147,128.316444
29.775839,51,128.464984
21.468864,140,128.734292
46.905797,50,128.900186
37.14013,30,129.06058
69.971179,30,129.211946
40.979385,77,129.382015
16.988772,119,129.652478
19.493129,83,129.828864
-5.673698,127,130.061363
51.436103,59,130.234712
48.278931,52,130.384721
61.922127,53,130.509325
38.665259,75,130.715135
16.745877,128,130.977115
22.225361,57,131.145793
50.452546,36,131.292576
5.508345,122,131.511507
62.221184,70,131.70755
23.072412,24,131.824219
3.877999,95,132.035154
28.16198,52,132.21604
42.380902,94,132.401169
58.746899,80,132.560046
17.669614,110,132.790931
34.549234,68,132.969573
66.210145,16,133.087836
41.898603,102,133.324925
13.904184,102,139.324071
57.50461,43,139.452136
25.756142,33,139.587155
31.582582,81,139.773499
44.243369,39,139.911693
57.750135,169,140.211812
-14.290864,232,140.615265
45.722042,80,140.810034
4.509308,83,141.020167
36.044921,63,141.191026
39.340631,97,141.410175
10.317142,183,141.705231
52.143659,28,141.843411
27.734842,46,142.011602
44.550311,43,142.167315
40.675925,90,142.383763
27.223349,73,142.565933
15.204594,97,142.797051
3.176944,44,142.963016
46.432059,58,143.101474
35.391127,52,143.299186
30.159015,79,143.526454
24.440069,57,143.678803
42.038187,85,143.880119
7.207152,137,144.141941
43.321001,76,144.343326
26.267151,82,144.517248
51.172244,39,144.670422
31.01983,96,144.891191
0.979348,96,145.155106
9.814968,114,145.3931
42.696794,110,145.627118
47.205455,42,145.783213
-3.26815,86,146.072839
-1.813082,137,146.502704
30.622151,46,146.731077
21.817184,126,147.126109
4.004229,246,147.534315
41.815315,73,147.711341
-6.614956,55,147.891585
5.582593,159,148.209779
18.726441,97,148.412184
33.032435,68,148.586812
34.672956,172,148.938452
45.16919,36,149.098382
8.236515,122,149.355544
71.580119,40,149.490776
5.93913,38,149.654656
33.551949,185,149.968772
84.246204,36,150.121976
34.449902,59,150.309921
22.611491,66,150.504409
-7.052577,139,150.763026
47.243126,88,150.93671
37.100248,240,151.33698
38.177449,46,156.772086
66.825131,62,156.968464
27.689261,35,157.108939
-7.093263,248,157.506644
28.752544,85,157.73341
72.629088,81,157.925056
53.693083,108,158.163593
25.39375,179,158.521268
45.410564,42,158.671591
37.543153,114,158.889176
24.453187,77,159.058818
16.782553,51,159.251144
17.167487,91,159.452239
64.856122,54,159.666059
27.899104,87,159.884571
32.607607,109,160.095551
10.71046,192,160.423549
66.987175,77,160.621054
33.429467,95,160.84397
14.858044,32,160.991681
52.423147,74,161.181823
3.994991,73,162.294427
0.184722,215,162.644118
20.711531,65,162.833179
12.093263,70,162.994366
53.123444,71,163.154619
-3.941839,141,163.401658
49.509237,23,163.542725
4.386342,60,163.725295
43.446646,59,163.883116
35.590264,62,164.07274
6.06892,53,164.242668
40.912288,76,164.455803
4.03897,105,164.684184
57.137462,72,164.870733
41.041926,58,165.062057
-28.354948,232,165.456954
51.308636,70,165.656349
40.91455,91,165.868885
36.228857,30,166.014817
50.99653,69,166.176925
26.412658,122,166.455961
29.339046,88,166.654738
42.84282,103,166.900237
68.154302,77,167.135928
48.40019,63,167.310809
23.675871,60,167.463955
57.292566,47,167.62728
-16.071501,179,167.967663
32.118529,25,168.110736
21.525937,69,168.289665
42.467639,101,168.541271
47.134314,58,168.727309
1.434574,166,169.039734
47.00493,46,169.211017
40.746234,57,169.407245
51.853994,90,169.613852
55.35156,63,175.659832
40.979662,70,175.861181
47.070011,63,176.057937
7.457285,124,176.340061
-31.686062,362,177.064733
42.077499,98,177.305238
47.645602,48,177.461733
65.693476,118,177.755857
24.627838,76,177.95986
26.498424,300,178.540342
43.044302,31,178.696071
56.831157,21,178.834663
20.303256,90,179.0944
58.388223,41,179.283344
29.336566,68,179.480906
42.928247,59,179.700907
43.116984,77,179.919652
9.287591,79,180.13587
34.001193,207,180.559198
52.302875,56,180.742926
28.248284,47,180.876058
16.200422,92,181.098828
44.007786,52,181.268036
17.065491,103,181.517254
21.987556,48,181.70235
-3.452476,213,182.083789
58.712718,70,182.286865
9.375448,57,182.465584
-2.950439,145,182.74837
15.612893,162,183.057513
30.403093,117,183.319375
57.451151,94,183.545006
35.291198,101,183.797904
14.779793,131,184.135782
39.533104,153,184.454357
36.399071,78,185.517823
40.150171,82,185.729585
50.273003,72,185.920081
58.893161,24,186.036282
34.263,46,186.185534
25.136578,57,186.379958
42.871474,40,186.538611
47.01054,32,186.692863
23.068881,133,187.023214
27.145334,277,187.513285
42.314292,64,187.727607
9.480143,76,187.943357
56.000106,28,188.076989
37.309864,55,188.259122
19.734684,86,188.470699
15.037864,64,188.663238
58.364702,32,188.817522
20.408918,113,189.076144
55.609742,122,195.371377
57.575876,44,195.544096
27.531643,14,195.65387
49.342466,84,195.907192
19.015577,66,196.11403
35.661003,22,196.2523
64.474557,134,196.555602
66.608166,70,196.753523
-19.801676,266,197.193821
60.988207,48,197.337
38.950005,61,197.521064
36.331511,85,197.72445
28.938297,60,197.905779
21.466458,77,198.143823
33.708142,60,198.34165
29.231191,79,198.550562
25.471855,136,198.83371
63.525702,116,199.311053
61.831219,83,199.538493
41.168778,83,199.731891
48.49533,149,200.044863
39.599149,145,200.35292
41.021966,107,200.617729
44.689515,60,200.813876
15.412147,110,201.088387
54.918063,56,201.288051
29.080982,82,201.497909
59.999236,20,201.643264
80.034106,69,201.841361
15.631233,71,202.062569
57.780398,78,202.302477
15.83521,62,202.503816
17.347274,119,202.762571
23.037962,107,203.008619
23.23816,147,203.33384
29.679126,108,203.579471
57.632584,60,203.743646
13.956573,149,204.049435
30.163702,74,204.24244
60.230494,52,204.426929
21.664306,109,204.68082
5.588774,219,205.109134
52.714639,98,205.306803
45.734585,33,205.439542
55.18148,52,205.597022
39.355537,72,205.788511
52.960906,42,205.933776
27.728429,116,206.19616
40.459598,130,206.504488
64.571184,90,206.733056
-5.809191,256,207.215195
53.855082,31,207.350441
70.852877,93,207.580584
13.374573,188,213.820886
14.933248,88,214.038961
38.289909,48,214.204343
3.148469,104,214.452067
-19.435781,292,214.966541
30.000869,89,215.169511
18.721358,109,215.434306
4.731353,193,215.826429
18.003865,48,216.003886
37.292695,113,216.241245
38.711866,227,216.703127
51.227506,103,216.978099
22.035175,114,217.226958
37.302215,106,217.522115
44.989638,25,217.646913
14.491111,105,217.880455
19.036534,226,218.341989
27.411936,74,218.543878
52.745754,123,218.79125
31.689705,58,219.000384
50.953456,47,219.150845
79.788654,146,219.488064
3.262725,131,219.77074
24.434025,48,219.930602
63.544038,75,220.103804
50.146292,61,220.273308
16.564114,88,220.529412
2.52312,73,220.716954
67.295372,168,221.102137
48.716254,113,221.341506
5.25094,127,221.632336
43.335394,83,221.842492
6.75243,190,222.227067
50.096447,73,222.449338
53.653905,44,222.626489
71.863853,23,222.763355
41.3209,181,223.145504
58.131798,159,223.456774
49.871375,52,223.614901
49.991157,102,223.862134
43.457205,22,223.99097
35.398099,105,224.249507
65.410929,59,224.450504
33.342157,103,224.701828
38.738294,130,224.993433
18.094592,92,225.2074
57.142692,38,225.344334
83.113642,54,225.529963
38.971165,38,225.679079
4.299434,169,231.88315
9.415218,307,232.474193
-1.169324,138,232.771205
60.197797,61,232.919145
10.030545,309,233.424036
78.930222,106,233.68616
32.270545,129,233.985649
23.38253,78,234.184115
34.76629,150,234.48333
6.230081,236,234.896638
-7.702885,210,235.279514
64.297561,80,235.488252
46.658553,55,235.647674
58.25097,108,235.925175
67.067105,41,236.064604
-20.036441,394,236.66492
36.975434,86,236.887307
-5.183684,255,237.409235
54.859317,16,237.540344
4.92566,226,237.939681
23.381834,26,238.059197
30.380573,194,238.407741
61.334622,27,238.542341
24.231418,157,238.850642
28.223812,160,239.147208
33.469325,58,239.34692
35.659291,111,239.612011
50.955071,100,239.834445
58.609801,140,240.137403
26.918997,131,240.387724
29.645062,153,240.679314
-9.779415,245,241.118258
77.678264,47,241.282608
37.927811,107,241.52544
-50.472164,400,247.399388
46.625121,63,247.59311
