#{"t_start": 1774953594.727288, "env_id": "None"}
r,l,t
37.467899,37,0.150666
16.271452,60,0.273644
38.301404,68,0.434147
57.636651,87,0.602338
43.2691,28,0.714967
42.489508,70,0.874482
-0.319362,61,1.034659
21.062644,131,1.248572
-14.397195,201,1.500784
52.224487,103,1.685633
-5.948871,124,1.886971
38.24188,42,2.025349
-17.79498,140,2.258882
12.051987,99,2.436455
54.043861,46,2.555232
53.415736,31,2.666489
22.617604,47,2.802828
45.780589,99,2.973881
39.041096,80,3.143172
6.504622,48,3.294802
54.911788,30,3.424076
1.00336,113,3.599739
27.943875,44,3.728261
27.830031,68,3.901103
43.013395,73,4.032763
28.053993,52,4.164494
34.58664,20,4.267549
14.605519,60,5.560767
52.738335,60,5.735647
47.311052,45,5.886281
25.733168,168,6.113094
34.169436,31,6.238618
-15.765536,102,6.404686
35.063647,48,6.552248
32.21995,94,6.731366
33.622813,29,6.843286
0.133801,103,7.01559
33.823947,41,7.119194
23.983662,63,7.258314
12.718131,52,7.386944
67.619236,32,7.510384
-21.386564,133,7.702039
22.446645,34,7.789174
-26.098645,166,8.031121
71.539329,24,8.116067
25.495482,86,8.265517
16.84084,99,8.440217
19.124513,45,8.572154
10.804036,81,8.809361
22.838353,60,8.969299
-27.586202,214,9.245994
18.032426,41,9.37351
17.310908,24,9.478025
29.03247,40,9.583476
14.187877,32,9.684348
3.461821,114,11.169966
-12.688983,140,11.390327
27.291963,54,11.535483
-8.341262,82,11.707978
47.762565,37,11.81666
19.361001,53,11.973167
25.770548,54,12.086704
53.430835,31,12.173795
29.104532,55,12.29066
21.616702,59,12.401296
4.932343,112,12.58442
39.144763,76,12.724209
42.496715,104,12.881263
7.247553,79,17.781035
-7.061346,117,18.019715
66.094656,23,18.123448
44.340607,41,18.234776
55.673478,48,18.343695
29.792258,82,18.496872
-3.524506,111,18.679437
16.711551,37,18.796352
-18.944244,108,18.961394
3.944505,63,19.082646
17.429831,64,19.221069
9.314793,46,19.331997
28.117386,75,19.464472
43.693148,45,19.603398
47.881826,41,19.737693
80.989463,26,19.828282
46.527445,36,19.936838
69.945422,39,20.053776
23.354464,65,20.196544
56.347956,44,21.589614
65.844614,25,21.702404
33.91352,31,21.80522
69.982906,38,21.917003
73.910164,49,22.084136
8.199864,57,22.219422
34.430782,25,22.323871
11.860982,26,22.419299
22.315293,39,22.527119
26.068249,83,22.70314
16.880148,73,22.843114
40.091525,71,22.980096
10.262027,86,23.137623
29.933617,74,23.266751
13.68761,87,23.438401
38.520725,66,23.571149
24.819722,31,23.689485
13.752774,89,23.831697
69.666194,35,23.933418
2.544839,142,24.176649
56.450331,37,24.296596
63.996551,37,24.43215
40.89465,25,24.510082
43.888438,50,24.639988
21.694442,46,24.74281
42.740966,27,24.839532
41.518776,48,24.948102
50.050239,39,25.049323
36.97741,56,25.206953
56.39297,40,25.330015
20.549989,32,25.440634
30.287846,44,25.580535
81.382488,21,25.701277
0.197531,71,25.834471
19.173665,88,26.008636
45.92016,45,26.139405
64.261134,28,26.220444
40.522846,60,26.357617
31.585078,62,26.4928
18.439441,109,27.875291
47.423965,31,28.013333
34.236398,40,28.108532
14.478416,51,28.235024
37.276264,51,28.350011
-1.897042,45,28.456047
37.64219,31,28.555309
17.829289,109,28.743946
50.068872,21,28.837841
71.786593,51,28.947791
50.382414,45,29.081442
43.960865,31,29.191521
67.445295,16,29.277282
53.267763,44,29.414215
-4.808758,36,29.532133
49.333702,23,29.637521
26.878983,81,29.791516
41.527923,21,29.879727
-0.379888,40,29.990673
61.097147,35,30.093238
31.266325,39,30.224225
41.80165,42,30.335729
47.844304,28,30.453211
37.655383,42,30.570514
40.223424,82,30.711705
36.58175,45,30.855372
51.250803,18,30.937467
19.978495,84,31.121913
40.916094,18,31.239229
15.057908,46,31.367695
17.734573,76,31.500178
56.575226,39,31.622199
-5.009973,123,31.827246
20.204959,59,31.968438
44.785573,89,32.107301
34.013674,113,36.885362
20.204666,142,37.112438
16.513949,63,37.26614
27.001999,64,38.589513
27.310783,53,38.740992
49.618454,16,38.83431
14.787993,38,38.937865
64.763799,47,39.073078
43.080919,53,39.195615
31.010447,54,39.330637
18.444641,60,39.460533
42.687702,54,39.575333
22.949322,53,39.719892
49.795504,77,39.886119
3.959518,54,39.99461
12.212341,73,40.139127
22.184628,67,40.269112
-13.55995,167,40.49318
34.273163,64,40.622495
60.640954,21,40.697792
40.622891,41,40.829978
22.06919,34,40.957303
20.922127,48,41.069898
58.855631,36,41.192498
16.724134,106,41.361184
51.024618,35,41.475036
21.131695,27,41.565833
11.449763,132,41.756134
21.189333,70,41.905849
