#{"t_start": 1774947352.6985471, "env_id": "None"}
r,l,t
-34.310064,99,0.224435
24.830436,74,0.377793
32.480413,18,0.480669
18.890451,59,0.634454
26.49897,124,0.812806
3.505225,148,1.043693
15.534954,24,1.169813
47.225372,37,1.307438
25.807644,79,1.458342
3.097991,102,1.638535
58.140233,21,1.761969
28.239365,63,1.915388
76.484419,54,2.023892
-2.149523,68,2.192831
-3.123982,41,2.321683
6.124788,77,2.463138
52.465746,71,2.623359
34.589513,75,2.758415
45.775751,44,2.909001
36.636528,58,3.059283
2.903013,127,3.278107
-26.155781,254,3.615638
-4.265038,129,3.803635
37.922282,48,3.921609
41.925608,69,4.082235
-0.897439,31,4.223542
35.44355,41,4.34678
32.667779,24,5.91698
61.514031,33,6.049227
27.231596,69,6.220103
26.192759,67,6.375894
46.158125,21,6.486881
-2.91421,87,6.660764
24.241445,87,6.825766
12.000941,48,6.956599
26.791535,52,7.094488
-55.099295,165,7.338437
3.155361,44,7.443591
15.570585,67,7.578685
58.543916,10,7.672775
31.434545,92,7.86895
20.558878,85,8.013494
95.252775,46,8.125903
41.052233,27,8.245601
39.187836,51,8.382612
26.344936,83,8.530149
11.372703,53,8.638645
11.064748,125,8.843119
52.707702,18,8.940223
12.482288,58,9.135518
13.96227,48,9.267222
4.613518,59,9.413129
18.034846,39,9.545857
42.983423,40,9.648937
23.455435,68,9.79732
19.315312,96,9.942515
42.561441,28,10.041474
41.894366,69,10.175992
14.19086,90,10.330695
-20.237407,128,11.939369
-1.465135,51,12.077058
49.986989,33,12.183822
12.487973,57,12.312971
46.671733,47,12.454955
-6.4939,65,12.576304
-43.324812,130,12.757963
-21.180164,86,12.891352
26.308225,70,13.037785
16.944586,29,13.170512
5.127609,76,13.337078
5.12002,51,13.478592
17.54569,37,13.602313
-3.398621,59,13.722338
50.904119,40,13.856193
52.181541,34,13.954126
9.206394,67,18.867842
53.672968,28,18.977131
28.682506,48,19.132886
12.845878,34,19.243266
9.645742,68,19.419309
19.5841,64,19.542922
66.612895,44,19.664005
24.796228,87,19.842335
42.315073,19,19.945653
24.287636,52,20.09919
-41.444668,184,20.377497
34.750719,34,20.477489
12.091511,69,20.637837
-25.613071,50,20.764756
5.391747,47,20.906117
79.855311,44,21.026697
12.634702,71,21.169518
48.970538,27,21.267593
57.645257,52,21.399918
51.40986,28,21.503518
8.726384,52,23.08797
11.010616,65,23.248644
35.967531,42,23.35753
51.284182,44,23.502714
24.517394,57,23.618418
32.345882,63,23.732909
25.642371,88,23.87759
7.951581,67,24.015557
56.012415,42,24.151507
6.251857,83,24.295591
35.683554,61,24.432563
22.647577,49,24.567944
58.370346,41,24.683222
80.645926,25,24.790597
57.351256,62,24.923311
13.812645,32,25.049367
7.576443,69,25.18528
50.051656,16,25.302675
66.95702,25,25.415903
52.639578,51,25.538304
28.73185,63,25.68935
51.167282,68,25.849665
55.456396,17,25.970876
44.28354,99,26.128927
42.424455,55,26.254735
56.835209,52,26.416958
