#{"t_start": 1774933914.128571, "env_id": "None"}
r,l,t
36.900086,95,0.165148
15.934847,109,0.377069
49.09002,41,0.534636
47.816773,53,0.736245
23.169714,85,0.937678
31.279042,25,1.094125
57.096864,35,1.257769
-39.495466,129,1.539196
-4.233198,161,1.827626
68.443487,30,1.95557
9.925734,64,2.144931
33.754881,57,2.30912
13.259702,72,2.502092
32.282258,62,2.890387
-5.224779,123,3.241849
2.812684,78,3.619236
56.907631,62,3.908139
-7.949305,101,4.194645
21.723037,60,4.395112
43.140599,74,4.577304
40.287522,42,4.725811
38.757706,67,4.905918
41.761822,61,5.131878
64.206177,103,5.383377
8.535222,86,5.600678
36.246922,64,5.787869
61.569004,42,5.962075
40.201598,98,6.193828
50.547147,66,6.388335
-26.901681,166,6.675819
39.982364,48,6.836711
42.358994,55,7.043467
48.356147,66,7.218735
-14.200061,200,7.599443
21.744572,70,7.877571
38.253033,38,8.026528
27.411385,56,8.185608
-14.301043,98,8.387861
-4.906204,72,8.604961
-5.593497,114,8.863985
70.873426,51,9.034229
42.368115,40,9.202082
21.130149,56,9.367337
19.121539,58,9.535248
41.800388,104,9.739972
-3.086655,146,10.01263
19.478236,76,10.180939
39.982811,41,10.320558
36.936678,34,10.442084
49.150227,98,10.675219
32.922614,80,10.871574
2.061049,87,11.060705
28.848938,44,11.220876
27.304155,94,11.408607
5.214679,51,11.591151
-23.940937,76,11.792555
-1.875269,60,11.952027
27.161324,60,12.14235
9.347169,45,12.33895
16.244431,37,12.477563
16.265521,61,12.651369
29.404862,63,12.807276
12.755934,62,13.003019
19.007241,67,13.174855
36.467085,26,13.300646
20.647071,68,13.471212
50.728138,100,13.694118
17.612236,95,18.20992
21.999506,93,18.450828
55.90752,30,18.622536
27.762759,103,18.84551
13.951425,39,18.993041
45.449487,77,19.169133
11.900305,49,19.374303
-31.251842,184,19.655268
9.824342,81,19.870225
-30.243824,142,20.149099
51.189747,49,20.335947
45.44326,36,20.69323
11.526926,129,20.954038
45.347965,54,21.144206
31.222201,79,21.367026
21.256585,50,21.534829
34.103391,47,21.709382
26.91547,72,21.858086
68.776768,34,21.991411
-7.056781,53,22.193487
69.977471,34,22.352695
43.580301,33,22.517117
15.713835,102,22.767827
65.285832,82,23.015603
28.406604,79,23.197211
78.063417,54,23.376327
46.64015,52,23.561689
41.662189,60,23.744564
14.761278,31,23.860749
22.446287,75,24.089006
9.14788,80,24.246526
53.200267,27,24.3821
79.661928,60,24.613963
36.72267,71,24.775455
61.17671,37,24.959029
39.211315,75,25.148614
-0.148626,82,25.372969
42.59849,57,25.546093
