run_id,lr,gamma,buffer,batch,expl,tui,diff,mean_reward,std_reward,train_time_s
0,0.001,0.99,50000,32,0.4,1000,0.2,-33.89,16.04,668.0
1,0.0005,0.99,100000,128,0.5,1000,0.2,-29.35,15.36,680.9
2,0.0003,0.99,100000,256,0.5,1000,0.3,-39.84,34.61,680.3
3,0.001,0.99,50000,64,0.6,1000,0.3,-40.66,3.47,665.5
4,0.0005,0.99,100000,128,0.7,1000,0.4,-36.46,11.4,685.5
5,0.001,0.99,50000,32,0.2,500,0.4,-39.58,0.26,614.8
6,0.001,0.95,50000,128,0.5,1000,0.5,-42.42,7.54,654.3
7,0.0005,0.99,100000,128,0.6,500,0.5,-38.19,6.22,1392.6
8,0.0003,0.99,100000,256,0.7,500,0.6,-39.25,0.35,1526.1
9,0.0005,0.99,100000,256,0.65,500,0.7,-48.57,24.56,1325.5
10,0.0003,0.99,100000,128,0.65,500,0.25,-32.11,10.76,2860.1
11,0.0001,0.98,200000,128,0.4,1000,0.25,-56.85,125.7,3606.2
12,0.0005,0.99,100000,128,0.5,1000,0.25,-118.35,122.33,925.7
13,0.0005,0.99,100000,128,0.7,1000,0.25,-121.04,38.72,995.2
14,0.0005,0.99,100000,128,0.7,1000,0.25,-97.26,22.1,1003.2
15,0.0005,0.95,100000,128,0.3,1000,0.25,-93.68,42.49,922.7
16,0.0003,0.9,100000,128,0.3,1000,0.25,-106.3,102.26,1033.4
17,0.0003,0.9,100000,128,0.3,1000,0.25,-88.08,33.33,899.3
18,0.0003,0.99,100000,256,0.3,1000,0.25,-110.77,112.84,1037.1
19,0.0003,0.9,100000,256,0.3,1000,0.3,-117.49,201.46,1034.1
20,0.0003,0.9,100000,128,0.3,1000,0.2,-96.47,22.13,1010.8
21,0.0003,0.9,100000,64,0.3,1000,0.2,-141.96,167.4,995.5
22,0.0003,0.9,100000,128,0.6,1000,0.2,-114.84,125.2,1951.6
23,0.0003,0.99,150000,128,,1000,0.2,-45.98,95.56,4664.2
24,0.0003,0.99,100000,128,,1000,0.2,-82.99,13.01,1864.0
25,0.0005,0.99,100000,128,,1000,0.2,-67.63,35.29,1196.3
26,0.0005,0.99,100000,128,0.5,1000,0.2,-130.36,235.44,875.2
27,0.0005,0.99,100000,128,0.6,1000,0.2,-37.73,23.22,883.9
28,0.0005,0.99,100000,128,0.6,1000,0.2,-94.31,155.99,866.8
29,0.0005,0.99,100000,128,0.65,1000,0.2,-48.66,19.77,900.5
30,0.001,0.99,100000,128,0.55,1000,0.2,-53.85,13.15,904.6
31,0.0005,0.99,100000,128,0.55,1000,0.2,-49.12,88.62,1054.8
32,0.0005,0.99,100000,128,0.6,1000,0.2,-51.72,126.68,2248.7
33,0.0005,0.99,100000,128,0.6,1000,0.2,-39.92,139.44,972.6
34,0.0005,0.99,100000,128,0.6,1000,0.2,-16.84,14.61,901.1
35,0.0005,0.99,100000,128,0.6,1000,0.2,1.06,42.21,944.8
36,0.0005,0.99,100000,128,0.6,1000,0.2,-28.28,103.71,2370.5
37,0.0005,0.99,100000,128,0.6,1000,0.2,-17.72,16.66,911.8
38,0.0005,0.99,100000,128,0.6,1000,0.2,17.55,61.92,2184.3
