run_id,lr,gamma,n_steps,batch,n_epochs,clip_range,ent_coef,gae_lambda,diff,mean_reward,std_reward,train_time_s
0,0.0003,0.99,2048,64,10,0.2,0.01,0.95,0.2,-21.87,229.15,1355.9
1,0.0001,0.99,2048,64,10,0.2,0.01,0.95,0.2,-140.87,277.24,1308.4
2,0.001,0.99,2048,64,10,0.2,0.01,0.95,0.3,-104.3,270.8,1273.9
3,0.0003,0.99,2048,64,10,0.1,0.01,0.95,0.3,-224.94,302.66,1307.5
4,0.0003,0.99,2048,64,10,0.3,0.01,0.95,0.4,-91.5,308.37,1232.2
5,0.0003,0.99,2048,64,10,0.2,0.05,0.95,0.4,-269.39,255.29,1252.6
6,0.0003,0.99,2048,64,10,0.2,0.001,0.95,0.5,-88.83,291.77,1246.8
7,0.0003,0.99,512,64,10,0.2,0.01,0.95,0.5,-118.09,268.25,1228.0
8,0.0003,0.99,2048,64,10,0.2,0.01,0.8,0.6,-8.41,227.74,1265.9
9,0.0002,0.99,2048,128,15,0.2,0.02,0.95,0.7,-199.96,278.29,1205.8
