#{"t_start": 1774925375.15233, "env_id": "None"}
r,l,t
21.437304,76,7.491375
27.56434,54,8.780464
23.000226,54,8.997243
64.103091,19,9.17436
16.958834,65,11.487143
13.207212,90,11.733063
19.368933,64,11.924168
54.056038,55,12.122258
5.714212,116,12.365592
19.666827,120,12.635628
-12.204195,158,12.916366
29.703648,63,13.149428
-11.583022,44,13.320347
66.845967,49,13.8356
27.665718,89,14.0192
6.086967,64,14.233267
67.766133,30,14.396458
22.541272,66,14.597697
-6.265878,91,14.781953
-27.61967,213,15.137208
51.4927,62,15.304883
26.643377,63,15.461133
56.557266,31,15.643833
19.301794,113,15.863198
49.609013,46,16.050535
-7.844756,106,16.276243
56.188793,25,16.447277
41.202526,103,16.720253
-17.70009,162,16.993988
38.25822,38,17.170438
49.645919,45,17.336524
19.91914,49,17.538941
26.659104,140,17.810212
50.566073,32,17.977979
49.606838,41,18.174292
37.544681,49,18.386814
29.83413,32,18.548414
65.472377,43,18.784833
38.197393,49,18.947284
30.444666,35,19.039501
8.453096,105,19.739083
62.211161,34,19.846817
51.738384,30,19.983899
33.260399,24,20.113764
29.075451,84,20.277534
15.880352,99,20.501288
13.611829,76,20.701773
32.398516,53,20.851976
47.113477,52,21.047619
30.177289,59,21.20511
15.975368,95,21.432474
69.396911,65,21.633442
42.565272,51,21.801777
36.294225,76,21.981932
72.942699,43,22.141556
-3.392416,85,22.337243
20.768564,32,22.497237
24.543623,131,22.778163
2.813159,80,22.989314
44.875758,52,23.181292
6.934626,86,23.396111
25.642822,128,23.670792
29.946973,67,23.872794
7.302125,110,24.088886
19.474929,86,24.301298
17.642699,71,24.507547
31.323387,69,24.73088
18.573889,93,24.961968
33.175583,64,25.130107
67.502872,31,25.253769
55.998653,40,30.060794
11.061512,132,30.330421
32.077927,105,30.557186
55.971281,51,30.730937
20.786878,62,30.937948
76.000285,33,31.096931
10.575633,87,31.38798
84.895985,39,31.561108
20.822152,35,31.766737
39.212186,35,31.906261
11.74986,104,32.130327
46.444145,40,32.291524
32.206532,132,32.499422
72.590692,53,32.649464
17.272,45,32.792954
36.362649,58,32.98338
74.506033,34,33.119875
51.05746,41,33.253054
31.882946,129,33.482913
27.487926,204,33.820912
17.857857,71,34.023553
28.343695,87,34.258307
-2.154348,63,34.458195
39.573713,69,34.65392
20.387018,61,34.810462
44.475793,44,34.946971
75.109156,21,35.084368
24.29496,120,35.307139
55.041508,28,35.43229
24.369372,100,35.631691
-14.98242,110,35.934526
68.206782,42,36.117009
-2.134473,86,36.30598
63.416113,102,36.51784
17.071619,99,36.87807
73.242834,41,37.112117
33.371773,66,37.355283
48.602986,78,37.67699
64.65874,52,37.864823
61.732109,41,38.016706
37.064811,68,38.224883
45.925825,101,38.427439
13.754899,37,38.573121
4.615908,36,38.726914
51.000759,58,38.901277
6.479285,84,39.102611
47.636132,20,39.209807
48.034023,116,39.43685
34.128168,98,39.688857
32.216265,79,39.877535
27.858725,70,40.111808
72.750012,120,40.381052
36.18408,88,40.585385
33.7886,66,40.739771
54.731082,52,40.975435
-50.981108,141,41.276849
45.682777,103,41.496625
18.583822,86,41.70261
63.520621,31,41.839714
15.244035,74,41.990647
34.870052,79,42.162622
51.937814,43,42.301155
23.686478,91,42.511676
52.043441,48,42.678355
15.430975,107,42.913144
24.026881,49,43.045794
31.628927,21,43.245262
80.941774,74,43.460586
26.750905,124,43.687872
18.023738,146,48.024813
40.227303,110,48.251051
-8.301668,120,48.47332
66.978414,27,48.638181
67.728408,68,48.831794
65.929663,32,49.11934
60.316965,32,49.275711
0.591487,133,49.511463
45.664764,83,49.721505
37.199524,58,49.904227
2.75906,62,50.091631
34.804206,37,50.219404
44.889206,58,50.373856
62.455893,61,50.585795
7.388298,120,50.852482
52.415502,27,51.012038
40.494588,55,51.201811
62.071039,20,51.356309
33.241568,97,51.555777
30.708163,52,51.752497
47.188493,39,51.88771
33.887839,51,52.073362
37.997416,69,52.285151
44.512701,45,52.4251
29.702721,70,52.644594
31.400867,68,52.799667
54.61478,44,52.964145
27.027791,76,53.162031
22.652081,54,53.362824
59.935622,40,53.501452
38.210191,51,53.697074
-17.228372,148,53.967569
27.026065,84,54.165588
41.209758,33,54.322748
68.17069,17,54.450053
28.328608,42,54.604415
46.113231,19,54.736018
37.661004,85,54.920452
23.235893,108,55.131527
22.689633,94,55.349434
44.649491,85,55.571044
57.159224,64,55.80499
43.013521,82,55.995925
25.851762,55,56.156623
48.00438,21,56.343123
47.054361,42,56.459301
56.557308,71,56.647479
42.884951,58,56.797181
54.808507,91,57.014966
49.79602,27,57.165998
24.919769,61,57.386114
83.079021,40,57.533553
64.761553,41,57.686614
7.624595,44,57.858494
71.838751,53,58.018659
-20.883725,127,58.244252
38.341253,64,58.444743
70.528097,36,58.61536
56.423905,27,58.833823
11.858459,41,59.013606
17.818078,70,59.197482
42.46045,89,59.414871
26.466776,45,59.60922
50.111409,23,59.742486
41.947223,38,59.89889
48.444744,37,60.088364
-2.377884,130,60.312782
44.27648,30,60.451115
57.342662,36,60.615496
59.661346,42,60.78585
25.449428,58,60.961667
30.832954,47,61.115551
23.702879,94,61.332194
38.82805,95,61.530795
15.636781,51,61.738427
50.323833,87,61.956101
47.575506,42,62.111177
56.325309,60,62.304107
53.482271,64,62.485606
72.831352,18,62.643338
29.029619,138,66.8884
79.468428,36,67.039443
47.371899,37,67.192569
25.065865,39,67.331313
36.457156,69,67.48504
38.492988,96,67.761215
-6.219077,97,68.107257
36.347248,68,68.317974
0.707892,155,68.642543
67.083087,50,68.849347
35.618637,68,69.066581
31.269188,66,69.262792
22.697326,56,69.42507
61.830046,64,69.706657
17.528683,54,69.973397
44.179283,40,70.208651
36.02466,35,70.434624
24.461613,44,70.708356
18.120584,75,70.905794
22.04731,47,71.049634
11.793233,89,71.229733
47.867444,44,71.384666
67.753654,45,71.558006
11.737861,54,71.739865
56.019585,39,71.891485
