#{"t_start": 1774949845.039989, "env_id": "None"}
r,l,t
-0.355782,50,0.231421
35.176163,48,0.380137
-2.219527,125,0.57302
50.012484,70,0.716338
11.84246,48,0.868672
51.730863,42,0.979315
4.692025,103,1.155506
46.270995,73,1.320036
27.871146,79,1.479175
40.726925,87,1.640164
37.888675,72,1.77592
89.87944,27,1.886082
30.578523,29,1.969669
60.027268,38,2.084823
13.499825,76,2.221296
28.778566,31,2.336763
1.308019,62,2.481141
53.026351,48,2.614553
44.030164,65,2.741476
27.573296,46,2.874357
-10.606443,120,3.047902
25.119011,138,3.243034
39.920499,51,3.39213
25.441755,68,3.551292
14.569599,109,3.71868
-3.966976,76,3.854974
34.754423,60,3.9831
-97.216315,300,5.794594
19.345142,68,5.962803
39.069493,38,6.074948
-46.559315,114,6.249322
28.071156,30,6.363652
54.935728,31,6.499871
36.394734,37,6.618228
45.268631,106,6.785318
44.142575,53,6.892124
15.976015,101,7.078563
76.883009,39,7.260015
1.437821,75,7.443461
30.050413,81,7.604842
12.178296,62,7.724075
13.340037,69,7.889177
41.953126,26,8.004667
1.596773,117,8.174666
32.115716,47,8.284753
23.194078,116,8.483892
40.259059,73,8.649716
-4.388671,43,8.776765
-22.840752,202,9.04301
35.652657,17,9.120113
24.749775,71,9.262317
49.981239,24,9.364628
35.444237,80,9.53933
-17.80845,85,9.694077
53.406385,43,9.816465
31.799579,62,9.96013
1.373962,122,11.64655
40.141616,50,11.787213
67.483578,43,11.913208
60.36542,27,12.021103
7.012999,32,12.147629
54.139117,57,12.287432
33.471469,34,12.41711
39.424944,46,12.557606
33.15974,47,12.690623
55.107253,71,12.868034
14.669052,77,13.016522
40.176693,98,13.187516
35.151026,68,13.338402
-3.356324,158,13.571741
55.578237,71,18.355664
18.765436,102,18.508869
23.963931,23,18.650484
66.721276,47,18.797519
22.428717,77,18.944277
30.443199,91,19.103827
39.212032,117,19.306625
-26.756845,168,19.538591
53.503886,89,19.72158
54.345197,27,19.843414
18.542391,53,19.971745
13.989225,78,20.14118
-1.106971,94,20.303294
23.883358,59,20.427905
74.650014,53,20.569132
35.465672,75,22.219412
59.339951,48,22.343895
30.574741,46,22.455801
17.669758,95,22.602277
51.571554,37,22.721871
53.935744,38,22.839494
30.678011,47,23.00145
2.568417,36,23.127147
9.494028,37,23.282493
42.868782,46,23.391788
8.804889,48,23.489662
32.683695,27,23.60136
7.951633,103,23.812673
16.961487,110,23.995594
81.694135,57,24.151173
28.530446,82,24.319766
49.088881,83,24.486229
13.250554,110,24.671614
41.285639,88,24.853141
29.848716,66,24.988732
35.272762,39,25.094629
55.358968,37,25.232537
49.890544,23,25.510535
42.176236,65,25.708148
33.773558,58,25.822654
53.299458,47,25.937848
36.481112,32,26.03609
8.63157,92,26.195303
29.045863,59,26.314305
35.384711,99,26.482911
18.398376,120,26.654622
5.997215,73,26.811545
36.822454,48,28.40048
46.165718,52,28.558113
42.763766,70,28.715901
47.274006,24,28.826223
29.642042,79,28.972964
7.005705,140,29.170198
64.198304,35,29.291915
44.184709,69,29.423378
41.621423,103,29.606361
32.540521,54,29.760795
39.576759,51,29.905678
11.48915,112,30.070162
24.623117,92,30.226459
72.662932,66,30.366042
19.85088,61,30.507272
27.649043,36,30.623929
21.173197,70,30.766769
61.339089,45,30.898165
21.259105,87,31.047642
12.247313,85,31.181233
-1.104379,84,31.327937
16.319141,162,31.554921
31.863414,39,31.702701
46.859506,29,31.815037
24.988211,62,31.946733
63.532955,38,32.06804
41.997418,54,32.194009
47.191124,32,37.352848
14.272842,74,37.499163
-0.964607,113,37.681854
55.235458,34,39.320325
43.726578,45,39.469118
35.70545,42,39.60025
39.491215,41,39.707913
31.634851,48,39.814448
31.193699,42,39.946658
23.070511,57,40.076293
35.066149,92,40.234292
25.61735,76,40.373138
29.928186,46,40.503144
69.865319,50,40.625568
78.382117,25,40.72721
10.804421,59,40.889411
56.299064,39,41.018425
47.355845,48,41.137724
33.878812,26,41.249774
5.564425,84,41.41149
21.803957,63,41.541691
33.084204,39,41.65402
13.07495,68,41.777763
7.640434,61,41.945406
4.501452,100,42.107788
55.502272,35,42.249041
62.016716,35,42.359158
43.025285,36,42.486717
54.609341,56,42.615483
53.816319,58,42.726123
51.91602,33,42.831494
58.965437,15,42.94568
33.511539,35,43.038949
39.281486,149,43.263768
27.909889,71,43.42777
44.401504,129,43.607177
26.798869,37,43.717037
62.538852,34,43.810563
37.389696,90,43.9949
56.565472,38,44.115676
55.325301,34,45.706418
60.385409,51,45.862917
41.344075,55,45.996392
66.784386,31,46.117178
14.127975,81,46.252293
54.273535,31,46.362504
46.039083,47,46.489093
30.436581,43,46.601878
34.232906,58,46.774479
64.265488,44,46.907028
34.078064,34,47.027291
0.759292,46,47.141933
32.855865,48,47.266379
-9.181318,69,47.405805
37.395848,33,47.531599
57.036304,33,47.658811
52.355981,47,47.772458
44.311083,66,47.917852
41.918762,49,48.065468
25.024395,46,48.19922
30.173031,102,48.373783
21.660471,56,48.505108
48.576362,30,48.618036
18.268918,59,48.743916
25.167044,32,48.867594
52.181521,21,48.977601
20.148749,43,49.090789
44.073853,47,49.221056
45.426662,36,49.33315
-19.91738,102,49.512074
44.530573,40,49.640356
33.366872,22,49.724741
73.999568,34,49.848299
28.580681,36,49.953043
17.376452,35,50.093732
57.856362,27,50.219772
43.53847,38,50.339155
25.600647,100,50.491673
34.408928,95,50.653708
48.952033,92,50.800604
28.606967,31,50.904935
47.660937,32,51.009982
59.832082,35,52.60888
40.109505,27,52.731092
53.969475,64,52.875932
44.267357,51,53.031805
44.22925,65,53.156369
53.838933,58,53.267279
45.870445,26,53.349716
20.923072,35,53.475324
82.337899,31,53.63031
65.618384,32,53.735331
67.611249,23,53.849011
26.814502,70,53.991357
25.664412,102,54.17904
62.755693,17,54.306256
51.421571,56,59.362243
34.042698,47,59.491192
55.273069,26,59.590125
76.548157,34,59.69836
40.580329,49,59.839991
49.963452,53,59.963049
61.68884,18,60.078366
81.364818,19,60.164968
64.930677,25,60.283276
54.305979,50,60.419476
50.229589,29,60.500208
63.779407,16,60.596122
12.489107,114,60.781844
53.295812,52,60.913335
42.016682,14,61.007887
37.487317,79,61.189977
40.164491,34,61.309661
19.837879,42,61.424143
47.507181,32,61.531227
30.773965,46,61.666805
73.843477,27,61.803781
57.067187,85,61.940898
58.928667,16,62.030917
92.047895,37,62.147008
82.244917,47,62.263666
28.274127,44,62.383386
41.138256,40,62.504144
57.738791,44,62.639057
38.02485,34,62.758526
56.688015,27,62.869944
54.781243,29,62.979525
46.280043,37,63.078483
50.223947,54,63.208196
61.169976,64,63.353295
23.659981,68,64.941771
81.980933,18,65.044088
43.514392,30,65.150624
66.50211,56,65.276503
61.093613,40,65.384309
47.101821,33,65.498559
54.468678,23,65.594632
72.760909,37,65.718149
62.045186,28,65.818302
45.672712,19,65.911339
55.936373,34,66.017896
31.068856,53,66.139294
32.961423,98,66.301053
46.054535,134,66.498961
41.099501,51,66.652583
82.615325,22,66.752618
38.298469,152,66.983176
29.627328,44,67.095529
53.771586,48,67.243239
54.2459,24,67.349559
52.420312,18,67.440314
29.841538,68,67.581731
49.991392,28,67.687344
55.464343,31,67.787808
47.457212,58,67.916395
43.857236,34,68.031286
37.336667,86,68.169621
21.437211,60,68.313448
39.634583,40,68.419094
57.930416,78,68.567671
55.664398,24,68.66816
53.238918,56,68.814557
27.737937,45,68.935318
45.53607,38,69.032517
52.792104,14,69.137034
70.305858,33,69.277902
39.578561,40,69.408183
22.82814,56,69.585567
56.371429,39,69.696728
5.581327,199,69.94892
56.107,28,71.620814
46.870561,58,71.769968
41.263772,27,71.87623
70.689451,34,71.978012
95.017097,15,72.088842
47.20008,31,72.177867
35.916749,23,72.304486
41.250904,64,72.446761
32.282863,64,72.578224
58.113698,44,72.739002
26.016805,34,72.853018
51.369698,59,73.007596
45.920005,44,73.106164
56.257936,20,73.19717
43.862809,39,73.322478
47.169135,50,73.447295
35.419568,106,73.626648
55.061977,42,73.733592
56.553489,19,73.812199
40.297982,60,73.963893
52.460355,41,74.057913
44.401245,107,74.237313
24.124626,182,74.523936
12.904127,68,74.66221
53.200485,25,74.766354
37.269257,61,74.901551
39.852132,36,75.020487
27.030807,55,75.181814
58.225935,24,75.27691
25.649587,17,75.381343
53.848499,23,75.496559
55.079923,50,75.636481
40.18163,74,80.440148
57.902317,43,80.550375
83.735278,45,80.674173
27.941359,136,80.87255
19.593865,23,80.991325
76.433144,26,81.074891
