#{"t_start": 1774944762.8816972, "env_id": "None"}
r,l,t
32.020708,45,0.221147
43.17354,40,0.325075
6.808034,64,0.509231
20.923219,61,0.657687
29.562174,46,0.792069
37.040899,119,1.000845
39.374526,34,1.132472
-11.164625,55,1.254498
17.874298,43,1.376078
26.98408,62,1.539356
60.629736,68,1.702254
2.361393,138,1.926015
29.590871,48,2.044427
-4.708634,173,2.291363
80.393993,24,2.414737
38.753917,71,2.577155
-9.067123,130,2.801955
18.867019,135,3.024115
23.796887,54,3.164458
21.596499,59,3.309997
28.803938,59,3.472098
25.304021,139,3.699868
20.93679,93,3.902625
13.867859,71,4.042404
28.05909,55,4.199619
46.296744,61,4.329609
11.214456,112,6.183394
50.135815,39,6.348146
45.241797,70,6.48252
7.381113,43,6.593141
6.248185,59,6.758738
-5.909753,75,6.922131
0.521479,62,7.065053
21.532196,30,7.183212
38.269701,47,7.323483
42.09062,42,7.459017
-9.76514,105,7.641341
23.726081,100,7.806553
29.174473,44,7.942835
21.189455,40,8.071354
29.715083,40,8.203928
23.210622,62,8.364627
17.954352,139,8.60005
30.065472,79,8.756087
25.602293,61,8.877928
-5.050088,168,9.123131
20.462131,53,9.250632
53.153063,62,9.375629
-33.648129,225,9.662983
42.773118,52,9.810545
27.909143,88,9.98859
17.12433,30,10.087311
49.406616,50,10.225458
33.894777,50,10.382214
5.359749,115,10.548257
63.214818,53,12.102007
42.367691,39,12.246323
21.3229,61,12.389498
5.439938,64,12.516793
36.545122,24,12.610592
44.170462,45,12.734703
58.094708,19,12.842373
65.894707,16,12.954899
44.24587,47,13.110405
32.730764,76,13.252623
22.247328,86,13.47177
-1.872283,116,13.64852
37.433755,24,13.772487
36.572847,61,13.937755
45.306896,41,14.075561
5.784272,74,14.218963
45.504295,107,19.447596
15.138621,64,19.592236
43.926407,35,19.721259
-8.461047,85,19.882182
50.417331,36,20.019594
4.13597,102,20.236088
19.786722,78,20.364038
61.753553,36,20.472405
-2.924272,131,20.901622
4.476987,37,21.0051
38.067376,48,21.16014
46.266964,83,21.342147
49.786513,55,21.470239
60.897507,24,21.566322
61.88231,39,21.694361
12.856439,159,21.934387
23.381622,63,22.06178
52.156918,52,23.826615
8.98788,94,24.01538
26.706301,99,24.186127
67.410326,23,24.289622
53.046281,55,24.417011
79.901658,64,24.546435
56.188795,52,24.68885
12.240556,66,24.846932
42.16337,32,24.95332
24.764393,70,25.106339
50.58235,33,25.227923
10.103498,49,25.389699
70.367849,21,25.514868
7.569215,116,25.711901
51.209617,61,25.895774
61.901197,28,26.002355
8.235038,49,26.15171
5.324441,54,26.284455
51.886442,40,26.418891
35.882031,27,26.520125
41.554864,47,26.6518
55.92566,26,26.771663
49.981696,45,26.929978
48.317657,62,27.059227
63.370884,84,27.243999
27.469301,30,27.371042
14.76339,56,27.521253
30.330557,62,27.657981
67.355008,34,27.751497
-5.535674,156,27.985476
64.117227,26,28.1109
28.462654,52,28.266937
43.819093,53,28.403052
28.813396,71,28.5391
22.496656,66,28.68902
45.042672,114,28.873777
52.541706,68,30.4991
58.49877,26,30.597707
49.724288,52,30.717413
77.220829,31,30.845677
29.453472,31,30.951111
53.031294,19,31.044975
28.274277,66,31.171368
53.998863,83,31.33232
75.149043,43,31.577218
32.977552,28,31.755726
61.040141,66,31.898084
32.560846,60,32.033884
32.000841,80,32.194219
48.057319,44,32.326175
43.713931,113,32.510349
42.821862,104,32.674481
48.31307,43,32.8129
37.23983,98,33.026518
70.573707,69,33.184908
31.964718,58,33.332292
45.122195,25,33.469859
61.268689,34,33.575903
44.690257,72,33.71951
30.912057,27,33.850698
42.253706,43,34.006737
35.35928,75,34.166307
68.208229,29,34.277201
61.907141,48,34.405124
81.759652,67,34.549459
27.328301,41,34.682602
23.64942,111,34.891253
55.533954,51,35.044422
69.367821,26,40.144785
20.915838,109,40.339556
12.397155,71,40.497192
34.093361,69,42.271067
44.690692,69,42.434531
67.264809,45,42.556971
59.591622,56,42.682555
44.897841,126,42.908645
44.056289,107,43.099592
66.123504,27,43.200403
41.57978,32,43.317469
30.406504,100,43.500478
62.80644,55,43.655594
51.825147,122,43.861139
45.556524,215,44.125822
34.417029,67,44.244917
38.518826,48,44.397623
68.321183,32,44.535716
38.629742,67,44.674008
32.174622,82,44.857005
40.03747,55,44.988407
43.58558,39,45.121631
46.276535,28,45.233544
33.746018,57,45.369604
80.938621,69,45.51499
-68.329155,300,45.840473
54.135424,28,45.957067
62.936833,35,46.062929
57.891556,32,46.186044
36.355048,77,46.339638
50.183372,62,47.978591
53.712537,36,48.111101
15.555714,78,48.268858
46.729206,39,48.434088
54.998719,75,48.568934
53.936708,108,48.753549
44.703204,54,48.886779
32.604085,90,49.086714
28.191284,104,49.257242
25.649686,36,49.388188
42.440269,97,49.565615
42.515305,37,49.705391
61.707222,32,49.826869
17.16959,155,50.063378
43.267533,44,50.18111
23.766531,23,50.279757
40.614762,58,50.410957
46.615341,28,50.529271
43.135359,43,50.640906
48.76268,42,50.7571
23.666176,49,50.901178
22.111055,54,51.02712
45.33392,37,51.141868
38.142381,54,51.280131
33.889376,45,51.414995
43.085559,59,51.554603
67.882748,45,51.67749
63.936258,109,51.851165
63.522703,63,51.979514
68.433217,86,52.170545
32.421298,78,52.355192
44.053693,163,52.585857
14.842187,62,54.2319
54.983955,32,54.349523
79.148104,21,54.484343
29.189222,41,54.623662
70.608737,36,54.744713
56.305447,48,54.872602
40.244996,59,55.004651
54.515869,262,55.325392
34.053992,140,60.527005
49.798862,38,60.644469
44.778747,44,60.793915
57.569219,31,60.907891
49.369897,93,61.06644
52.956973,47,61.211148
56.618187,27,61.357791
35.148389,52,61.493477
64.255631,48,61.694982
41.837297,27,61.82354
52.538625,45,61.969758
69.962238,47,62.120299
43.703729,49,62.233527
21.313212,46,62.386848
54.903058,36,62.503711
55.050935,21,62.637185
40.809523,72,62.785862
63.457997,45,62.916723
33.658197,76,63.053108
57.281841,66,63.215392
55.516975,52,63.362799
67.851957,41,63.518655
40.673462,40,63.637455
43.02163,35,63.753249
46.368315,26,63.876472
52.228565,22,63.992986
76.283863,32,64.10468
47.006991,68,64.25536
66.361555,67,64.406832
43.220666,44,64.539149
71.967878,44,66.16628
37.323253,96,66.364883
51.622326,63,66.511479
65.685238,16,66.61382
14.727716,109,66.803515
52.505779,58,66.930086
84.869073,52,67.077478
51.300514,55,67.201162
45.066168,106,67.41164
52.825546,27,67.545633
54.260735,24,67.655767
54.534535,91,67.817141
62.331677,31,67.944486
32.816846,34,68.074107
52.334544,88,68.252588
75.278515,18,68.351258
59.299332,29,68.446939
63.456668,56,68.602619
29.599207,107,68.764223
71.107124,18,68.886748
24.768909,79,69.048285
43.303867,26,69.153723
78.606031,32,69.290962
47.895103,94,69.497073
88.163004,47,69.621664
49.342055,49,69.785769
44.165076,76,69.979012
78.746834,18,70.098581
31.678551,83,70.261999
65.143772,110,70.464617
45.590938,22,70.57786
47.836974,54,70.731594
42.539405,55,70.861066
62.83071,29,70.963123
57.13323,52,71.10575
38.27826,65,71.22992
57.180381,33,71.356255
46.510309,80,72.95207
47.646629,51,73.08285
38.170173,95,73.26199
45.807833,42,73.419565
39.997362,29,73.553601
55.140524,58,73.711866
32.966372,185,73.996776
89.90297,17,74.090621
66.393192,43,74.225166
40.024845,30,74.326347
68.84936,45,74.478348
59.979753,39,74.573584
58.154786,89,74.756847
21.559649,136,74.955125
57.396749,47,75.094007
45.323591,29,75.219648
43.605976,63,75.375208
32.288628,82,75.536149
22.687177,59,75.659344
70.341567,12,75.749428
57.324437,27,75.850227
48.686429,47,75.972129
58.909743,39,76.132132
17.835807,139,76.346665
79.752809,25,76.456738
48.62631,48,76.557592
64.669415,58,81.799512
42.785661,78,81.998461
67.810966,46,82.121991
68.03397,112,82.333534
43.546556,31,82.417681
66.564792,65,82.554846
64.203708,30,82.681513
55.669626,114,84.568314
49.207697,34,84.688458
50.995424,47,84.801806
35.183868,44,84.916606
36.172525,33,85.043568
47.698327,76,85.192181
23.058115,256,85.499838
59.707989,67,85.63758
62.936178,72,85.803764
49.988167,23,85.910089
59.260682,34,86.041439
62.864029,21,86.158571
52.045593,25,86.256425
64.977293,23,86.361952
56.538764,37,86.48871
55.981879,28,86.611054
45.931732,19,86.725794
69.874733,15,86.79771
66.094177,17,86.896822
40.591314,46,87.028977
44.39209,45,87.156741
80.218902,35,87.280128
80.983214,36,87.403109
32.311586,104,87.581355
39.797456,29,87.698411
78.048091,37,87.805525
46.132623,21,87.899275
40.805377,46,88.045064
43.006704,174,88.295436
37.286122,111,88.49245
47.533625,29,88.60958
78.839626,31,88.728497
50.372094,33,88.85169
68.44345,62,88.984486
49.327333,44,89.121948
69.886051,104,89.29651
71.589436,18,89.417706
52.409281,40,89.554064
65.406767,122,91.305215
53.477995,106,91.519262
64.422608,13,91.636425
59.461861,76,91.797633
75.484542,79,91.986524
52.090226,71,92.158468
63.495987,92,92.33202
59.038027,31,92.438465
83.262416,13,92.578179
37.74455,110,92.74791
57.071891,36,92.911544
62.030962,29,93.031413
60.818517,46,93.193223
44.967245,31,93.315322
53.948358,28,93.423033
65.492129,53,93.550069
69.945417,32,93.656911
49.947066,75,93.781387
78.933934,69,93.935635
64.85355,22,94.049917
59.710639,31,94.145289
59.159877,30,94.257847
32.124413,135,94.461354
73.408734,20,94.575216
45.681053,88,94.720476
51.171957,108,94.903508
72.632298,34,95.017082
39.137422,104,95.191793
59.583006,184,95.442664
54.024656,31,95.589312
