#{"t_start": 1774932855.6332617, "env_id": "None"}
r,l,t
63.767937,43,0.111884
41.085008,38,0.222374
29.156195,31,0.333034
79.285241,88,0.573241
30.805992,76,0.774626
-12.359147,123,1.031284
-0.880174,176,1.378493
19.357215,106,1.685701
33.417213,82,1.882946
-17.677747,166,2.152652
20.093411,164,2.418999
77.84413,29,2.552681
-108.694522,300,2.958878
47.849258,25,3.128991
5.642336,90,3.515845
36.75404,38,3.764419
-35.711672,263,4.496416
-0.102799,90,4.773978
63.254674,58,5.058573
5.562282,84,5.474744
16.418236,38,5.595042
42.999277,30,5.741268
49.292198,34,5.898105
60.210993,39,6.052731
-26.256914,175,6.405791
10.851852,42,6.564677
53.564304,61,6.746656
40.684101,63,6.979394
18.257334,112,7.212701
37.045491,58,7.359032
19.418249,120,7.57366
40.620245,64,7.748962
6.662497,66,7.93452
21.896113,124,8.193579
10.114053,64,8.411072
66.752907,88,8.61314
21.414178,85,8.817436
-1.618291,90,9.00925
-37.145306,249,9.378179
12.66347,123,9.619333
-39.991762,240,9.979503
29.91574,71,10.207063
25.401621,60,10.41544
50.039635,43,10.573853
33.777877,40,10.753723
47.314331,24,10.906059
36.295693,68,11.086524
39.411508,24,11.21388
22.998214,63,11.37109
56.57515,48,11.545729
34.403463,63,11.746814
17.692018,48,11.915033
45.642162,25,12.055313
56.975686,43,12.217014
9.779561,88,12.43112
19.104161,114,12.740985
6.90783,46,13.004531
18.413235,60,13.196415
7.755403,58,17.548295
36.973723,56,17.732211
46.615249,66,17.917782
18.247406,92,18.136762
33.162286,93,18.39346
41.996717,55,18.57989
28.677958,50,18.976042
36.913757,69,19.219142
36.424253,40,19.38239
50.060184,54,19.568708
38.645188,49,19.702401
-24.878873,145,19.954415
23.633875,64,20.179487
22.443796,79,20.372705
21.292366,92,20.590125
25.507958,108,20.797629
28.384759,122,20.999408
21.033774,71,21.201191
41.172923,27,21.368388
35.069502,50,21.528928
40.40608,45,21.671897
39.519339,35,21.814992
39.055321,27,21.933531
9.471793,53,22.061373
-6.101411,57,22.239452
11.497987,111,22.454891
35.412799,100,22.660239
11.109574,68,22.860318
29.340983,99,23.059861
2.440015,80,23.29392
32.093753,65,23.50273
46.348541,44,23.705448
11.953656,63,23.889949
78.254769,32,24.071729
46.405656,48,24.249002
63.992034,142,24.541059
-12.310815,130,24.852415
55.126566,34,25.001435
52.660523,56,25.167092
41.368588,59,25.328209
26.860875,52,25.525886
27.768051,65,25.705563
25.263617,86,25.883025
70.852308,26,26.003335
4.197155,99,26.230471
39.551284,70,26.385521
12.928504,158,26.641252
44.793257,47,26.817556
34.39857,26,26.950854
72.441793,37,27.088623
45.14239,28,27.21849
15.230697,79,27.413087
70.485376,25,27.521525
53.465445,59,27.694606
-33.500048,149,27.995817
22.560714,61,28.169106
-31.458055,157,28.465922
14.041917,38,28.586605
33.649796,60,28.750602
24.974655,81,28.994436
3.719197,139,29.259028
5.107045,230,29.655018
-33.753871,107,29.89843
56.352534,39,30.072665
27.499959,59,30.22893
32.325135,48,30.461068
18.697566,113,30.739805
23.795865,36,30.863118
10.717842,97,35.424622
43.152149,21,35.583007
54.462061,73,35.804126
71.075171,28,35.924429
33.69254,92,36.158387
23.31868,56,36.357043
35.226885,57,36.641845
67.491705,44,36.821132
24.849859,87,37.025449
-25.845426,121,37.286692
23.135718,85,37.499331
21.543175,54,37.650096
21.770115,108,37.86328
56.577104,78,38.043048
56.08875,44,38.197459
39.761176,65,38.420429
76.730815,56,38.621784
14.736009,48,38.767727
48.202725,44,38.950313
32.017636,60,39.124366
-8.5127,99,39.36004
2.969595,108,39.60886
77.341705,42,39.808953
13.855009,86,39.964212
-2.662821,110,40.200957
22.028238,87,40.400808
36.087662,68,40.586783
17.63094,103,40.824186
27.111103,85,41.045241
19.26919,60,41.239987
35.893016,104,41.493201
31.82995,117,41.742556
48.72791,35,41.859538
30.6631,87,42.056673
13.880673,47,42.185235
44.687498,35,42.327494
57.345903,31,42.493547
34.378541,102,42.691715
37.534862,60,42.849807
38.927309,70,42.997488
71.52307,41,43.14253
36.786942,83,43.362842
5.589739,85,43.59028
28.699065,56,43.798636
57.492599,15,43.894166
-32.663566,129,44.210294
49.944828,51,44.401347
8.473644,113,44.620094
15.324587,95,44.836404
44.466023,42,44.979517
-2.05811,139,45.253578
66.102215,34,45.423605
30.248865,46,45.595507
48.799098,103,45.847675
2.769768,88,46.097609
33.40103,63,46.370449
25.816345,79,46.5587
13.532237,140,46.849013
33.68289,23,46.96912
54.539056,82,47.180924
36.062146,61,47.353326
45.336565,26,47.473145
-35.069392,109,47.711484
-1.96802,95,47.886364
55.242347,58,48.089357
58.84894,65,48.31042
28.895268,113,48.563747
37.925675,53,48.708637
17.96818,92,48.934963
39.019854,44,53.172529
68.009289,49,53.329295
19.674578,79,53.515059
33.186801,41,53.682103
9.3964,110,53.915919
36.261249,57,54.082069
52.662037,42,54.283025
45.139067,51,54.603289
4.029118,80,54.802007
79.591905,17,54.933949
15.774446,58,55.098729
58.482221,82,55.322091
38.23993,84,55.503583
1.869559,114,55.776896
47.637862,70,55.998259
10.685651,72,56.264672
37.533453,28,56.378446
37.748719,98,56.579189
12.67213,70,56.804497
44.512434,57,56.964046
10.648792,105,57.21537
43.8816,51,57.406309
9.432117,38,57.589821
-7.756684,112,57.862639
36.297965,85,58.095699
-1.505215,73,58.284249
76.262933,90,58.509482
37.270408,54,58.683377
43.557903,59,58.888695
10.33654,99,59.110104
11.582667,97,59.33456
20.212896,44,59.461674
38.319717,112,59.647229
33.820038,81,59.855904
36.362378,89,60.120106
37.288945,56,60.352376
22.741432,28,60.483456
38.28974,76,60.702452
28.78051,52,60.884111
63.081848,56,61.066764
10.149348,90,61.287995
7.728509,70,61.519541
-23.380738,120,61.77445
31.77631,73,61.981666
42.796171,55,62.146115
12.843292,66,62.307443
14.122016,114,62.621739
57.71969,53,62.821362
26.374213,77,63.034645
54.136645,36,63.145743
14.259051,149,63.398584
52.204207,40,63.575226
47.78347,99,63.790423
26.957823,54,63.967057
26.391171,110,64.233711
27.661926,25,64.414352
95.575795,36,64.553592
40.440931,21,64.655519
51.40758,80,64.843763
0.978605,120,65.069945
45.228775,35,65.233196
48.696951,76,65.434704
61.874146,50,65.597319
15.81059,110,65.863385
29.109886,89,66.084985
15.096096,92,66.257011
24.303023,73,66.464651
52.64037,64,66.655506
27.633922,39,66.844632
32.001447,51,67.042547
16.221987,41,67.232679
35.465491,42,67.419097
-15.61565,184,71.679091
31.385119,57,71.862023
50.674698,70,72.017359
37.952793,31,72.163928
11.89294,34,72.269495
32.839853,95,72.525483
32.62839,101,72.858057
32.048046,63,73.037979
24.273905,101,73.289505
44.061664,37,73.456059
12.951146,65,73.679086
-26.115393,183,74.001073
17.724374,43,74.137013
33.846611,91,74.354832
43.046671,71,74.541519
69.253326,30,74.641123
37.91648,77,74.83677
47.302777,35,75.011334
47.733119,48,75.179866
51.682706,69,75.365221
27.355615,63,75.569208
19.809199,148,75.829311
53.34119,27,75.966639
-13.294477,169,76.288743
72.772443,50,76.449532
46.781538,19,76.573975
21.281288,78,76.725129
35.46159,104,76.988865
40.091158,44,77.166888
15.032653,58,77.322163
18.209402,73,77.523255
55.656,48,77.657889
20.322413,63,77.856445
75.645153,46,77.989692
39.313174,44,78.13715
17.62027,99,78.338244
64.164704,26,78.503609
29.491837,69,78.69565
1.761489,130,78.944608
-6.700958,91,79.204935
23.200798,183,79.56821
27.018068,45,79.759653
48.501004,52,79.952777
53.090964,73,80.133148
58.096213,22,80.263419
31.27653,111,80.487561
60.075586,54,80.668733
3.940068,61,80.858208
15.083221,73,81.026156
51.605391,40,81.182362
34.441384,21,81.295654
12.309952,125,81.554876
69.81744,42,81.734163
27.57149,59,81.907626
65.551157,28,82.077094
60.865664,20,82.242702
15.33258,59,82.450037
21.76071,67,82.69612
-1.287256,102,82.888764
55.028367,46,83.063171
22.042087,81,83.243005
41.32188,19,83.35378
57.413323,54,83.543731
38.147322,53,83.685538
48.929575,34,83.848404
45.91489,67,84.01349
3.326523,116,84.265956
3.050501,74,84.48817
50.049488,40,84.662564
-8.420562,148,84.926969
3.898564,70,85.129234
23.747065,119,89.602833
24.172777,99,89.814338
-14.792883,96,90.010601
14.913838,100,90.23771
45.537129,61,90.412236
37.174146,25,90.538905
44.809572,73,90.867954
30.018799,42,91.017459
20.260071,43,91.161999
35.579174,49,91.312395
32.196512,53,91.490595
23.696214,46,91.639041
41.149658,42,91.821144
55.817084,29,91.997293
65.808208,42,92.176407
32.223508,42,92.401138
36.575579,71,92.622177
39.42167,81,92.832956
51.752501,30,92.943579
-10.404571,145,93.248664
41.784254,90,93.47097
58.903392,52,93.628136
43.989231,35,93.801602
38.348269,57,93.975124
-24.276135,131,94.21783
52.103822,39,94.391329
39.596539,114,94.621336
