#{"t_start": 1774930075.2321267, "env_id": "None"}
r,l,t
-21.083251,135,0.160479
49.602245,34,0.327311
46.968279,36,0.463824
14.229828,54,0.63615
17.130994,69,0.837147
87.416542,71,1.054149
15.129774,44,1.222327
43.062448,78,1.424152
48.650961,69,1.603509
25.803565,58,1.767661
18.59203,47,1.92607
24.853025,121,2.21027
41.3884,28,2.311231
14.851711,42,2.448595
49.473236,34,2.599161
34.244556,89,2.810757
33.884391,43,2.985266
-12.515916,178,3.295283
16.003627,50,3.441427
7.954478,52,3.615362
-2.536769,144,3.873283
30.464628,86,4.062161
-1.244598,69,4.214519
53.59832,41,4.359617
38.141944,112,4.578604
45.906865,93,4.772935
23.663582,43,4.943928
26.215172,48,5.117322
88.717214,21,5.31565
42.374767,76,5.465295
36.325778,29,5.635599
45.518559,79,5.825718
25.169496,39,5.964425
29.078826,68,6.188162
24.443125,117,6.440228
16.33014,35,6.683565
-11.793179,116,6.919782
48.767302,61,7.114332
-1.392865,83,7.289522
33.103301,51,7.436048
21.765863,46,7.609089
37.272624,65,7.780613
-17.893742,243,8.142632
48.895212,30,8.303477
70.569769,14,8.420492
25.051626,62,8.56574
31.013307,71,8.7485
44.514515,29,8.896478
43.946526,91,9.115495
49.447689,26,9.290334
5.429858,90,9.490386
41.915308,74,9.667467
34.856891,50,9.844438
46.218474,75,10.008803
31.057371,55,10.212361
18.70215,44,10.374048
10.70504,90,10.57551
79.156292,52,10.73309
22.394305,41,10.889444
41.649234,54,11.102846
18.613767,105,11.294839
43.503103,63,11.463947
40.973848,46,11.637693
6.105042,51,11.800493
11.974392,77,11.953003
-4.64758,161,12.248445
30.595696,114,12.474767
39.240795,33,12.599836
57.313384,64,12.798012
-5.702576,87,12.986536
47.225353,60,13.186865
3.173514,115,17.83744
35.970225,51,17.981394
33.331867,77,18.197054
56.356862,70,18.358038
33.190353,85,18.537466
43.990599,94,18.721237
42.387677,33,18.857903
36.570935,121,19.088251
50.524419,56,19.244227
33.336195,69,19.43209
36.865024,26,19.564931
58.046307,41,19.823848
