#{"t_start": 1774951094.789412, "env_id": "None"}
r,l,t
54.949968,66,0.197416
26.663112,35,0.300603
-6.35573,108,0.471283
35.670961,50,0.58265
38.093803,49,0.74257
13.901699,108,0.907131
20.766579,129,1.492944
34.677522,84,1.682725
52.305511,52,1.818803
11.113161,71,1.986784
-2.953677,122,2.178491
64.530151,70,2.332403
55.578927,47,2.467783
9.826425,61,3.001656
39.162947,77,3.178813
44.136821,60,3.392253
29.540397,83,3.745308
23.912286,48,3.921959
50.144738,116,4.096769
62.150716,70,4.230639
-15.923301,94,4.843034
-15.437767,76,5.003923
18.481828,95,5.151444
47.015667,33,5.277965
23.012848,32,5.408346
11.388055,39,5.516843
33.17744,92,5.71207
47.785327,40,5.816859
30.649507,43,6.317572
-7.590053,91,6.524602
67.327917,26,6.628109
61.369567,25,6.728308
25.759868,107,6.950935
52.813733,23,7.044323
-3.603427,105,7.207945
20.449628,48,7.340202
-14.985588,199,7.984151
46.716349,63,8.126795
29.79766,38,8.222162
29.858935,45,8.3726
-30.916349,139,8.565964
40.427248,64,8.701672
6.384786,73,9.230117
45.597374,57,9.403177
44.360423,32,9.518357
20.376251,91,9.685709
75.665972,37,9.788504
42.150092,30,9.910286
24.144097,64,10.045986
36.932151,56,10.168753
27.270337,52,10.272535
68.503864,43,10.405571
34.534663,48,10.927755
45.147542,24,11.02667
27.495504,15,11.120929
62.324868,33,11.210212
27.115253,31,11.329404
29.521023,40,11.482016
-9.235355,62,11.613116
8.034377,73,11.74224
27.689962,88,11.913501
24.403964,51,12.052674
4.7988,83,12.587383
68.31476,21,12.701344
38.187654,76,12.872425
37.528563,91,13.007675
56.347046,27,13.132963
13.520054,58,13.245809
28.10627,65,13.359564
10.269647,83,13.517445
27.625084,77,13.673993
43.811833,55,14.207816
29.093745,72,14.364932
70.389168,22,14.469162
40.33954,27,14.55192
28.625599,53,14.675765
62.431179,55,14.811826
43.957463,61,14.948138
26.302482,39,15.045386
30.485842,43,19.912735
2.934106,75,20.067015
27.349337,59,20.621399
66.367654,38,20.733684
33.073236,47,20.854169
47.339835,66,20.98959
15.483121,100,21.158696
64.406569,48,21.315428
42.512635,62,21.43895
80.572713,31,21.564572
49.878176,27,21.648772
16.481617,73,22.152055
51.74266,59,22.29794
23.619376,102,22.518174
-8.914528,169,22.753702
45.508862,54,22.893352
47.543378,62,23.030095
36.576355,98,23.620853
25.348352,144,23.852233
15.650944,83,24.032108
55.951644,113,24.206255
38.355883,123,24.76375
18.003328,78,24.966396
48.47453,27,25.086859
49.835223,51,25.20311
56.494382,42,25.326963
43.528693,98,25.491116
30.60041,162,25.721861
24.981993,103,26.252662
35.173101,77,26.415281
19.802279,72,26.573457
37.347716,50,26.698794
44.120613,60,26.837771
-3.789779,89,27.001517
15.774913,55,27.135085
16.091392,31,27.230662
32.894051,80,27.784721
34.158064,46,27.93791
41.058702,77,28.107387
31.377138,94,28.2979
21.155679,49,28.413312
14.641438,115,28.606448
34.35198,102,29.119138
26.74898,57,29.271257
32.10273,28,29.399225
42.393967,32,29.50775
69.096973,39,29.653879
68.278533,32,29.75844
21.288563,27,29.872882
24.153572,75,30.003495
50.969016,46,30.125811
59.812328,37,30.241341
40.840637,45,30.375825
31.262644,19,30.456694
15.507651,85,31.00368
59.086272,22,31.144239
12.725017,76,31.273971
33.743809,45,31.402616
63.634504,23,31.506668
55.432272,43,31.645273
44.36838,55,31.752439
64.238716,19,31.852349
63.95324,34,31.965707
45.969146,51,32.111334
28.66046,48,32.240254
35.605914,98,32.841862
6.708286,60,32.973413
13.922626,75,33.11125
11.479881,51,33.230611
79.702044,34,33.356743
33.484942,26,33.455018
23.960162,41,33.554521
47.637029,46,33.70112
21.100597,42,33.794254
31.063176,107,34.351546
43.34115,29,34.494512
32.503089,29,34.648532
28.988325,42,34.771278
49.324722,35,34.896281
77.452459,36,35.031359
31.038382,41,35.170578
40.023193,25,35.277514
41.471719,21,35.370999
74.151843,61,40.465239
21.872819,69,40.592449
59.972342,67,40.738209
50.968584,63,41.256573
57.532513,25,41.362658
20.965951,66,41.493495
50.334323,69,41.637742
52.318265,60,41.766662
39.693006,42,41.875019
47.977465,34,41.972183
11.886962,29,42.085474
19.190362,21,42.176821
1.128871,106,42.351504
30.256004,75,42.87545
58.448973,22,43.000224
70.540841,34,43.141816
49.912245,58,43.272892
48.907317,70,43.421345
36.812958,66,43.555168
36.041024,103,43.703015
84.151713,26,43.824739
75.722851,13,43.911268
46.339798,56,44.058486
23.536424,77,44.613861
58.173817,23,44.73016
51.192989,36,44.87456
22.74933,89,45.024139
64.776533,21,45.139539
35.835755,48,45.293127
15.286689,113,45.47968
50.764586,31,45.586779
40.93245,34,45.693556
52.698707,21,45.805923
17.610655,92,46.368384
43.81195,52,46.550303
34.877487,62,46.676086
56.37345,37,46.800128
36.465784,93,47.016
67.057565,18,47.176377
37.915534,52,47.32133
54.078379,32,47.412708
26.428757,66,47.541199
55.898857,29,47.649245
34.575562,28,47.747369
57.972404,34,48.232965
35.298849,37,48.372131
61.095275,35,48.475225
38.888132,62,48.616886
47.004179,33,48.702856
42.120324,69,48.842112
63.310664,38,48.944234
55.938642,31,49.039992
95.540505,32,49.123691
59.171232,26,49.223337
84.434433,43,49.379031
76.309903,39,49.501266
46.045101,89,50.053335
63.334641,54,50.204625
66.412302,29,50.307555
59.976682,28,50.435405
38.487653,34,50.547504
58.789633,41,50.660238
26.128773,46,50.777766
39.74848,53,50.933541
58.385575,59,51.057861
86.086448,42,51.160077
37.942628,99,51.678207
45.090023,55,51.825371
56.384644,65,51.978652
79.822406,30,52.085597
81.281196,47,52.208228
48.481884,53,52.321342
63.881032,52,52.467036
34.535867,52,52.61231
26.758548,63,52.755422
25.192814,39,52.892406
47.184415,20,52.984826
59.755643,21,53.46173
57.101227,46,53.586462
45.98348,47,53.712863
57.229648,62,53.851161
64.880406,57,54.009757
43.536601,35,54.130923
83.465842,19,54.245188
39.397242,83,54.418145
46.305295,75,54.561405
40.781499,23,54.650632
57.094059,54,55.163711
52.48496,82,55.320799
66.495436,44,55.459438
68.624563,18,55.575014
39.60323,51,55.678931
64.11515,30,55.787182
34.863734,33,55.893005
39.408673,99,56.080648
75.869431,55,56.209112
68.38825,44,56.331844
75.71865,29,56.454443
40.06939,31,56.921934
70.129075,21,57.097428
54.643122,79,57.25183
69.786781,18,57.349307
72.060848,21,57.436622
67.013502,24,62.244428
73.405411,30,62.353628
56.853897,41,62.466099
53.71463,16,62.550556
59.496763,93,62.705398
61.686698,54,62.817695
59.625266,28,62.932875
66.62868,37,63.07594
32.214656,83,63.620444
59.940502,42,63.785186
57.199817,37,63.924233
42.026672,35,64.03532
33.216985,81,64.197456
57.311165,42,64.331953
50.367286,54,64.44128
