#{"t_start": 1774943450.4732618, "env_id": "None"}
r,l,t
56.640957,58,0.162109
41.620339,55,0.304706
20.113075,114,0.491846
35.435297,60,0.642317
22.71585,48,0.760971
36.904153,61,0.886402
-0.785427,127,1.082425
-17.413193,68,1.245005
47.530519,90,1.40589
55.987242,21,1.508709
26.609164,108,1.697699
35.168158,56,1.858553
45.486543,33,1.989188
-26.319044,176,2.249115
11.804133,63,2.423702
21.066196,62,2.567566
26.152418,42,2.704931
-57.779548,227,2.994256
43.259336,39,3.123576
13.919979,72,3.255702
31.794798,120,3.465373
60.010406,54,3.616919
40.704417,57,3.735899
26.103473,90,3.908597
31.810072,49,4.034064
37.932582,46,4.150075
46.779089,76,5.938133
40.82101,103,6.154808
-18.493965,144,6.399548
48.218901,49,6.525057
-23.552713,170,6.791682
9.051543,22,6.926893
35.942312,61,7.075305
12.100189,58,7.230283
22.021688,78,7.37962
35.89127,56,7.530745
5.92688,54,7.677314
48.915141,49,7.810342
41.602696,80,7.981854
64.577,61,8.115508
25.592944,41,8.277518
27.486843,83,8.454716
26.941299,65,8.607619
-159.70602,300,8.946252
27.988762,77,9.097135
56.036533,14,9.226645
53.817078,51,9.402976
28.324198,38,9.511738
43.816546,55,9.645525
33.423239,67,9.816208
43.651078,36,9.949612
15.350843,81,10.091741
37.59343,29,10.241731
42.353404,48,10.375815
20.26218,43,10.490313
52.140211,51,12.420831
43.810392,25,12.545021
14.424422,61,12.685549
61.854306,32,12.805538
78.168213,47,12.93328
50.784299,41,13.033966
23.073874,58,13.199485
24.803659,22,13.340436
-36.681616,229,13.64124
17.69874,53,13.775435
21.189276,65,13.909967
33.408707,59,14.06422
39.22723,69,14.201723
52.704358,86,14.393341
23.122804,45,19.387926
-44.484369,268,19.729501
42.156856,86,19.900353
25.047737,64,20.051411
27.820261,60,20.206056
41.488156,80,20.418896
46.162884,77,20.682858
14.601732,80,20.85762
36.171382,58,20.987611
33.82766,66,21.123484
28.694737,101,21.284795
37.125222,46,21.427879
23.82069,39,21.565238
-38.836251,198,23.280088
27.195762,59,23.440922
9.460187,93,23.612471
-2.067939,83,23.763482
24.325267,52,23.894245
23.581903,38,24.028451
31.516526,49,24.165289
8.878808,78,24.320936
16.043097,42,24.462956
60.256515,104,24.669722
22.888267,80,24.845228
36.266034,87,24.986298
23.221517,43,25.11589
58.332499,104,25.29053
46.296428,27,25.415396
