#{"t_start": 1774948587.8914206, "env_id": "None"}
r,l,t
32.972714,26,0.174336
-82.173835,300,0.530221
21.02509,43,0.637077
46.565248,101,0.811093
9.272152,105,1.005734
34.219518,65,1.145788
25.256193,33,1.288485
-8.79697,85,1.448477
5.289259,88,1.617183
3.819194,126,1.798066
-21.495722,271,2.124677
-11.728557,157,2.351557
26.669159,20,2.463295
72.236988,43,2.587279
61.333107,76,2.729368
4.034884,110,2.91677
32.06261,28,3.044531
21.274807,84,3.190431
26.589213,74,3.338062
23.360081,26,3.467748
-0.287864,88,3.615425
-7.375365,120,5.518009
7.867244,113,5.708695
-12.057641,126,5.917061
-36.102555,205,6.184655
57.757182,57,6.30678
15.28135,73,6.462501
58.945264,60,6.571975
-9.336088,181,6.805611
68.337582,62,6.92151
6.000655,59,7.063968
39.75827,72,7.226705
11.825248,93,7.484325
87.77232,84,7.656238
0.205964,103,7.817784
0.868032,66,7.950747
44.288577,68,8.084416
11.813907,67,8.23413
35.504082,53,8.341497
54.202038,52,8.459436
-7.297098,151,8.664585
29.969402,24,8.792083
21.335501,80,8.930998
49.613669,71,9.078195
20.400747,49,9.196353
45.034966,39,9.318412
27.53073,66,10.890813
27.761577,112,11.075016
18.920317,54,11.201402
46.474087,34,11.299396
54.058744,19,11.401131
57.729747,50,11.518973
31.463616,25,11.654989
8.370009,115,11.821024
-29.464545,111,12.010072
2.918576,109,12.171296
-8.243746,45,12.284466
52.255052,64,12.421703
39.234137,68,12.55763
42.581102,44,12.658828
39.778877,69,17.598117
35.476265,52,17.716792
32.253931,66,17.855527
63.621242,33,17.950641
58.139333,58,18.099267
40.376,56,18.219222
16.673118,87,18.383749
53.67707,39,18.506901
2.474025,147,18.740498
45.688757,82,18.891537
-57.101557,245,19.184955
-41.942302,169,19.4048
-1.502198,29,19.536824
27.571467,43,21.183485
45.915164,52,21.34766
29.019721,75,21.46982
61.575506,43,21.56588
26.257766,15,21.67413
24.680103,45,21.800384
62.661605,82,21.946875
19.523025,73,22.091228
16.048696,68,22.232121
16.642665,27,22.327123
56.275659,34,22.437971
37.084278,47,22.558182
50.269838,72,22.6912
25.022678,57,22.816005
19.640069,164,23.053913
33.014141,57,23.197356
-33.339574,221,23.472145
35.5129,22,23.574358
63.608646,33,23.711945
47.745758,54,23.831036
-15.523585,125,24.008275
23.962924,37,24.125074
18.135003,42,24.247985
53.170887,47,24.3766
67.738983,30,24.49454
51.685053,51,24.625735
52.48749,29,24.718055
61.620948,75,24.889897
45.066307,51,25.027209
27.779699,95,25.188094
54.409094,33,25.300388
78.509296,21,25.38811
27.417294,50,25.501277
53.625065,75,25.641171
43.257183,73,27.311419
28.302508,66,27.44178
76.941922,45,27.575853
1.01572,102,27.769394
48.967668,21,27.876042
3.270573,122,28.049356
41.633587,64,28.187464
31.341146,55,28.326462
10.746079,75,28.500337
3.457996,67,28.637711
27.8018,71,28.793725
57.87734,69,28.937927
32.994531,46,29.061086
45.622904,74,29.187289
6.489154,81,29.344398
16.307393,67,29.485812
11.35542,132,29.664331
19.077125,104,29.836577
68.862956,23,29.941276
24.438284,33,30.063454
30.928241,70,30.210526
42.779563,48,30.342493
11.913168,69,30.506257
68.26778,21,30.605686
38.335524,21,30.721921
83.152038,29,30.872533
49.382783,28,30.981773
71.99344,30,31.079092
17.971847,36,31.175856
32.213779,77,31.320347
28.367832,52,36.278734
39.911501,34,36.388964
29.157008,27,36.497311
50.342567,34,36.611771
57.766542,75,36.734533
37.343482,62,38.365169
-2.267334,95,38.550524
32.899796,79,38.688345
78.614999,11,38.758694
14.713686,128,38.991627
21.956492,75,39.124691
27.218967,57,39.233509
67.113702,49,39.344187
30.120852,58,39.466734
22.788218,53,39.585586
58.792732,20,39.668485
51.529872,56,39.778703
44.220974,49,39.904543
33.968793,56,40.038027
79.901985,38,40.160445
1.824,222,40.442237
69.427066,28,40.526382
9.859609,54,40.643523
57.186985,25,40.751519
15.737981,73,40.898188
15.939796,47,41.026929
15.714161,104,41.17953
22.935695,81,41.326665
25.04154,56,41.466867
33.393053,34,41.584536
54.118711,66,41.706805
18.559962,48,41.846693
44.614624,33,41.981021
57.351345,17,42.085482
61.105046,56,42.228503
47.269593,20,42.31005
60.402153,30,42.418695
48.357488,43,42.564373
47.783313,95,42.725883
-1.263053,87,44.352967
43.63269,21,44.470895
31.237603,26,44.586753
27.384012,47,44.709673
34.897423,50,44.848961
38.044706,31,44.95982
45.42431,40,45.102056
32.354899,49,45.229318
34.81179,65,45.371377
57.758424,28,45.470816
23.401296,85,45.641644
58.245587,18,45.761279
42.013453,41,45.886708
41.034848,44,46.021422
57.227807,30,46.126215
36.826597,30,46.227257
49.874175,38,46.332839
48.202114,81,46.501426
-7.544582,154,46.697494
57.292555,52,46.855723
41.288325,33,46.963968
64.85914,30,47.076302
56.188465,35,47.196601
52.928569,24,47.294394
34.274445,29,47.411744
64.740441,42,47.516195
47.897496,50,47.671571
33.883964,98,47.83025
39.746396,64,47.97602
34.092484,63,48.114806
72.194361,37,48.255507
46.132759,32,48.346622
51.005893,61,48.461261
46.381437,45,48.584011
45.726084,24,48.688007
22.394262,57,48.807217
34.632288,84,48.965004
27.419898,72,49.111623
20.680673,107,49.300735
17.07325,73,49.446324
35.272674,34,51.017433
39.300491,62,51.181635
14.751354,100,51.352878
28.642919,99,51.520659
31.830025,50,51.653069
79.695865,27,51.755888
22.275223,66,51.901122
49.908377,17,51.976986
38.993775,53,52.135876
59.882002,46,52.26458
41.680805,58,52.391306
26.806748,47,52.517624
43.336115,23,52.639328
30.703766,27,57.594108
63.329883,13,57.689683
32.67084,97,57.850637
48.491451,15,57.942313
54.870182,39,58.061721
48.728187,41,58.180895
37.604671,86,58.346152
56.828564,14,58.4548
50.451041,24,58.551512
43.261275,65,58.706506
80.064994,81,58.848105
48.035128,54,58.974135
11.406163,69,59.092109
21.706474,115,59.273645
27.639038,93,59.44803
57.992303,72,59.575597
33.28948,45,59.698409
47.707613,38,59.790052
35.85257,68,59.924041
40.068226,34,60.045835
33.14396,144,60.249551
25.20042,31,60.349931
43.119046,30,60.461551
83.961569,64,60.599064
47.836673,43,62.505081
90.057625,29,62.633053
46.926364,33,62.736458
26.403675,24,62.831662
56.553617,46,62.94196
71.920524,78,63.097971
32.447764,37,63.219222
38.462246,92,63.362081
54.99453,34,63.45718
45.536158,39,63.580611
50.720272,54,63.693032
60.191238,36,63.818504
51.903735,33,63.928538
24.113576,33,64.049576
65.22574,23,64.140409
41.774391,63,64.280278
61.010826,75,64.426552
52.184173,24,64.522355
42.887847,22,64.645958
67.390652,29,64.750531
34.853504,87,64.899085
41.920935,100,65.048506
85.441513,27,65.161101
36.124494,52,65.277408
37.621921,56,65.411691
70.158882,37,65.518809
33.129875,9,65.617797
43.415615,31,65.76159
53.436571,23,65.842519
51.171039,117,66.024908
32.547403,40,66.125615
60.738876,44,66.234896
33.574312,32,66.351147
32.258912,47,66.47661
24.678039,25,66.569662
59.495939,86,66.708564
77.284683,63,66.874112
25.48728,34,66.994811
30.730397,141,67.186073
85.308855,24,67.330279
35.119463,67,67.466095
60.571507,32,67.57828
67.543128,12,67.672693
27.255882,49,67.795924
65.607465,21,69.419255
71.832936,104,69.623195
50.048146,35,69.724586
62.593471,22,69.830218
36.430144,48,69.931161
52.867508,31,70.058903
37.00921,34,70.183032
36.6288,32,70.269938
29.403727,43,70.412275
67.377013,14,70.492343
51.668891,32,70.611172
50.419382,25,70.707757
28.076294,29,70.815132
54.937738,39,70.914666
19.075399,78,71.042595
29.590266,61,71.192709
69.536298,33,71.30473
39.83452,44,71.42906
53.246148,25,71.543866
55.523102,55,71.651409
67.164838,13,71.720542
81.024779,20,71.821092
43.120842,28,71.938865
41.72664,48,72.054183
22.874954,43,72.160352
27.52024,22,72.258127
35.511405,25,72.381757
71.585665,26,72.47341
80.643532,29,72.565722
55.826225,28,72.666812
54.094709,36,72.781417
