#{"t_start": 1774927166.3667665, "env_id": "None"}
r,l,t
-54.275976,203,0.265622
34.290079,53,0.443794
47.179454,44,0.621298
4.268376,135,0.91245
55.936668,35,1.093824
20.570693,55,1.283963
31.540913,54,1.488734
44.798324,77,1.946579
-22.707489,163,2.243729
48.26467,29,2.411684
28.640097,36,2.570491
74.855828,30,2.705432
-6.632714,90,3.017929
27.560947,78,3.233517
2.070102,99,3.536074
16.409122,59,3.696263
54.237664,67,3.904372
52.228645,47,4.121593
74.709068,43,4.256801
40.828235,68,4.416373
-16.101636,104,4.659996
32.96948,91,4.848322
25.422232,77,5.053164
61.450774,100,5.28375
23.247727,63,5.498126
41.828045,33,5.682003
34.822289,25,5.809769
15.590986,80,5.988151
13.162264,125,6.229301
21.430598,34,6.35516
-0.307517,108,6.574038
20.928896,75,6.741165
9.81685,79,6.944144
11.274425,93,7.168443
12.873075,55,7.334297
-36.582015,196,7.670099
36.415658,45,7.833236
13.932848,128,8.063734
58.215182,87,8.308749
11.691524,84,8.545299
74.752642,29,8.700958
-23.771119,178,9.01541
33.724701,40,9.198595
20.375199,96,9.423182
66.810217,25,9.574924
23.588249,158,9.837987
52.27531,61,10.001415
51.064848,30,10.140115
18.765855,77,10.375224
60.468688,55,10.586979
5.913871,97,10.81
-10.698459,52,10.979845
56.339817,67,11.165571
43.584402,64,11.370888
14.77847,99,11.590252
22.459009,95,11.860795
4.877384,64,12.059281
33.936373,95,12.272423
40.786003,42,12.416282
53.214202,56,12.580256
-4.194401,122,12.871722
37.606358,18,12.982026
38.647316,43,13.174819
-2.696844,93,13.400758
18.116301,115,17.842199
11.960871,59,17.996268
27.951959,56,18.183576
39.575939,54,18.355211
5.66861,53,18.51154
32.908102,49,18.654885
14.549759,84,18.854144
-19.434436,81,19.550254
40.131061,56,19.823467
56.9154,48,20.050854
52.40397,44,20.209075
-16.361932,64,20.419847
59.61751,49,20.575931
31.502515,29,20.711281
38.51855,108,20.937232
33.900372,70,21.129821
40.004284,37,21.32537
6.883287,43,21.486096
28.065021,93,21.702623
28.498247,56,21.887241
29.328414,35,22.077802
-26.504003,105,22.330552
22.109779,86,22.544851
5.783803,108,22.793536
39.710584,86,22.95685
46.887711,88,23.184591
55.876358,34,23.330985
17.524853,155,23.592659
34.013705,67,23.747297
18.421854,44,23.879769
40.03489,64,24.065721
29.211541,73,24.234863
36.265243,122,24.484159
41.148672,49,24.673478
40.583598,72,24.88947
1.123509,86,25.073816
9.345742,45,25.232588
41.654481,71,25.422866
7.794568,49,25.594001
-5.547247,72,25.769809
30.045665,60,25.955156
29.178565,56,26.108673
81.159782,41,26.294857
-2.713826,96,26.513029
47.418791,94,26.722626
82.642572,41,26.871456
21.539615,55,27.01149
44.873329,47,27.164201
20.414453,43,27.363628
-5.661904,50,27.504494
39.337272,75,27.687935
26.354521,115,27.949025
72.618006,38,28.114742
23.399475,113,28.353851
20.823988,82,28.55859
37.989673,53,28.710273
-45.698161,214,29.053315
68.638224,39,29.191809
36.972351,60,29.372581
49.322246,60,29.517209
28.127838,97,29.731195
6.925559,71,29.91726
81.989201,31,30.034589
48.935657,59,30.172537
13.772819,76,30.386033
-14.570997,109,30.576836
-2.666611,91,30.791021
27.946832,57,30.962226
4.544892,86,31.172299
54.48549,55,31.348857
47.323903,24,31.493752
65.592143,24,31.608692
6.241172,77,31.840505
4.45944,64,36.087214
0.471181,90,36.28582
54.878301,64,36.466005
32.387215,42,36.610524
51.64869,36,36.752959
48.807387,71,36.927992
49.081131,31,37.08402
16.497217,95,37.532249
29.146672,76,37.729702
11.21751,68,37.894007
-1.933968,100,38.125843
32.544505,85,38.370143
45.870106,50,38.54388
17.386465,68,38.783421
41.095899,54,38.960069
25.776737,59,39.145073
47.874667,25,39.296609
5.685991,119,39.540927
-3.955025,111,39.757615
31.42953,109,39.965815
14.961358,64,40.132595
14.942029,103,40.336168
19.397364,50,40.525363
44.217642,78,40.705766
38.374519,43,40.854097
38.894974,140,41.123074
62.377063,35,41.305121
20.779995,178,41.627906
78.371202,47,41.799998
45.221982,29,41.905564
25.122135,98,42.131933
35.071142,43,42.308914
68.251594,71,42.459584
49.365121,145,42.714421
16.331438,53,42.831887
18.978924,113,43.031373
10.692335,70,43.212224
54.242571,33,43.378659
58.269245,50,43.533883
34.879328,89,43.72207
48.567983,28,43.823722
67.106355,70,43.995331
34.974668,33,44.13948
34.008961,71,44.3113
22.345331,68,44.510495
73.242739,49,44.725466
56.154606,29,44.842153
50.313065,45,44.997526
38.860738,99,45.185983
62.97396,26,45.35239
32.223999,68,45.553517
4.131879,120,46.028959
67.066836,71,46.315365
47.964983,27,46.433291
24.801723,52,46.641856
37.498977,121,46.881636
66.255104,104,47.097737
92.780703,33,47.231714
64.077717,69,47.431979
47.930744,48,47.638259
37.724285,56,47.796397
6.181095,44,47.956366
48.147497,41,48.175358
57.284424,69,48.354665
39.534433,27,48.501846
50.923753,49,48.681928
50.143604,70,48.854395
2.26776,141,49.096033
54.134565,50,49.223616
94.194487,14,49.392102
39.500011,75,49.583927
60.975771,35,49.71943
43.889467,68,49.915727
68.999975,24,50.003699
14.693823,45,50.147233
18.157924,163,54.379645
20.730969,133,54.639421
49.215486,39,54.766479
72.035986,37,54.940458
63.766212,19,55.088023
7.593164,74,55.283671
10.325568,119,55.675942
43.434924,58,55.827243
41.975542,32,55.968432
23.192939,50,56.135905
44.189888,50,56.329378
66.790878,61,56.532261
57.841736,65,56.758023
34.505252,87,56.960792
26.744939,77,57.15628
-6.219143,67,57.386189
39.928401,58,57.516191
18.220166,159,57.798848
45.010165,47,57.950251
13.123109,129,58.197045
18.351177,90,58.37434
9.283395,136,58.618381
59.062949,95,58.829753
27.440695,100,59.034088
44.897766,71,59.203325
28.037882,45,59.373712
56.185645,37,59.568202
44.063462,67,59.787177
8.706569,71,59.986072
16.370017,91,60.21999
28.704512,52,60.367645
42.904818,36,60.518327
39.185471,38,60.690758
25.07048,49,60.840569
25.732967,52,60.968429
28.018059,86,61.167079
16.486049,69,61.333788
46.052286,48,61.498073
44.577215,57,61.697047
23.274754,120,61.953868
10.065821,76,62.143807
-3.596419,47,62.287476
74.234508,58,62.433925
49.891166,34,62.585528
57.58221,68,62.768256
27.355721,135,63.032773
54.210956,33,63.143678
40.439067,41,63.337966
80.425133,47,63.467989
70.785677,35,63.626096
27.917042,48,63.798216
9.670983,104,64.010585
57.590794,92,64.196229
28.687282,23,64.305384
45.033202,31,64.456692
28.313354,68,64.633094
5.528803,77,64.822034
56.588194,50,64.978359
4.124527,115,65.235196
60.322366,58,65.416169
21.446818,76,65.632685
81.223938,23,65.794439
67.758634,45,65.968315
20.101298,44,66.110738
38.063885,34,66.234698
6.028039,82,66.469474
24.689202,73,66.697284
-34.072728,236,67.077985
-6.693822,225,67.474813
69.447535,35,67.61202
36.155459,35,71.559808
44.430341,103,71.769681
15.618305,86,71.971586
63.62288,33,72.13667
56.356227,37,72.301843
53.646819,69,72.478799
39.533891,30,72.64848
53.455436,40,72.909965
58.984628,128,73.201213
8.106127,83,73.41858
29.459497,34,73.563606
63.254669,38,73.699549
-8.56389,96,73.873288
46.870668,28,74.038095
46.172755,62,74.229898
84.910609,38,74.378933
57.779164,12,74.550014
21.179586,80,74.724432
42.541148,32,74.878785
68.927147,33,75.025532
3.777627,42,75.208113
29.834016,64,75.409646
28.762828,55,75.554833
58.535408,42,75.723496
36.96996,48,75.842259
14.171201,68,75.998905
34.452003,63,76.183789
43.556092,68,76.354088
48.3926,99,76.572788
50.31766,88,76.781482
40.504797,59,76.959052
85.519344,33,77.126966
-8.255552,109,77.400532
70.69005,39,77.545121
14.764234,99,77.756441
-1.023175,87,77.928028
29.058436,72,78.110199
54.078788,68,78.303952
35.50993,16,78.403644
48.09699,43,78.560581
20.607624,30,78.723623
31.395722,54,78.86464
-15.892403,90,79.045053
-57.092984,199,79.368815
29.193977,28,79.504243
59.710707,30,79.655628
23.870661,59,79.82443
29.465786,79,80.00558
66.460344,52,80.148999
50.633988,52,80.349152
52.423631,29,80.548838
57.576105,28,80.717583
58.729297,25,80.832367
30.1178,52,81.020629
63.29749,61,81.195248
51.026973,38,81.356323
33.513093,62,81.540676
25.093891,85,81.746187
38.262067,42,81.898308
53.627995,61,82.073793
