#{"t_start": 1774942088.120561, "env_id": "None"}
r,l,t
36.277889,59,3.549577
12.292179,97,3.723133
29.821089,68,3.838835
78.076821,34,3.951015
73.161289,55,4.072449
88.43922,38,4.211088
14.134806,90,4.368534
42.82215,107,4.528379
45.106081,57,4.695195
24.434882,65,4.813692
28.404475,33,4.956255
15.79531,68,5.103688
-15.172865,100,5.292884
34.505661,84,5.433152
9.892007,104,5.612517
63.733007,48,5.76534
2.422305,83,5.920883
42.511504,42,6.020701
8.679277,73,6.164361
27.940152,156,6.395512
-5.955045,129,6.624691
31.02852,78,6.768689
10.099954,131,6.943153
8.987943,129,7.131168
24.840382,97,7.302542
27.785793,93,9.083738
24.075175,96,9.295015
-12.421582,73,9.438538
55.858976,24,9.53863
53.498402,33,9.667386
28.992372,63,9.808046
50.699771,48,9.950194
8.169976,131,10.162957
37.841617,21,10.270451
46.996957,30,10.397725
14.071838,82,10.563501
43.395532,90,10.732342
27.149015,34,10.856678
65.713089,26,10.967172
20.770558,100,11.142003
47.851305,47,11.252912
21.565228,46,11.382323
18.558053,73,11.537829
1.837517,127,11.861749
-15.099172,129,12.24069
31.304172,99,12.523738
7.682724,75,12.683572
32.176562,73,12.835135
58.289774,60,12.985435
30.190596,63,13.13754
41.133004,70,13.297188
-3.412203,243,13.602887
32.671423,48,15.174119
56.927127,42,15.340297
6.303185,134,15.538877
33.519287,69,15.682573
24.148715,100,15.87243
56.086081,33,15.99841
58.027324,31,16.125747
53.361821,41,16.251944
69.100524,84,16.409865
69.57442,42,16.537745
34.690356,77,16.698515
2.937399,92,16.855464
39.458705,39,16.970021
27.351416,35,17.088669
42.880401,56,17.228298
20.739938,28,22.106794
16.545578,46,22.264075
1.448455,82,22.415266
38.86006,53,22.537397
83.673874,44,22.669443
55.738553,42,22.790807
0.361456,120,22.959129
5.348419,83,23.197514
28.481981,41,23.405849
-0.680277,133,23.627756
48.917266,78,23.783078
44.106767,17,23.897164
39.125843,65,24.024371
40.016425,85,24.168562
54.539881,112,24.354587
53.770104,43,24.488338
47.113292,47,24.640969
39.429154,46,26.212064
61.803158,16,26.337197
42.585494,45,26.477923
62.389909,49,26.60349
40.493599,68,26.742495
58.438302,32,26.872979
44.937451,68,27.033702
56.681499,29,27.136886
61.684579,80,27.282401
49.422577,63,27.427201
39.344193,49,27.559551
51.450617,35,27.688655
15.707738,44,27.799717
40.059626,58,27.960137
38.52698,72,28.088945
37.038657,89,28.276386
48.924728,45,28.438333
33.934398,56,28.563909
27.236415,61,28.690448
40.193994,67,28.830716
51.838841,40,28.977569
10.145093,98,29.179275
8.630321,125,29.357336
55.44456,49,29.496973
67.672494,37,29.628174
63.074876,45,29.73497
15.802886,52,29.871136
29.283164,75,30.030662
38.161861,45,30.143018
25.013469,86,30.302169
27.852563,46,30.439229
64.884235,20,30.556252
60.794193,39,30.659475
-1.727685,90,30.797825
58.077435,82,30.939759
34.258597,23,31.03267
38.329858,119,32.77348
17.207886,40,32.944574
75.236874,24,33.063713
54.140136,21,33.154626
-3.526097,86,33.311329
25.551283,77,33.468946
40.514138,29,33.598879
66.530104,34,33.725065
43.984454,30,33.826132
61.926509,39,33.923892
34.082452,36,34.047867
25.901121,98,34.217237
28.392392,64,34.375393
44.661878,25,34.500014
34.23917,129,34.700652
17.381132,102,34.892343
48.512678,19,34.991836
22.308836,129,35.215086
40.271418,48,35.322705
50.83429,30,35.434405
35.970132,50,35.541303
69.533583,39,35.695689
59.034792,29,35.795681
75.338084,22,35.895998
6.287112,143,36.082292
33.869047,62,36.260879
60.704338,28,36.364049
52.952967,57,36.50345
45.672058,33,36.61625
71.499824,64,36.771229
40.296443,41,36.899072
57.358745,57,37.038426
48.692263,68,42.331689
41.525239,56,42.466492
46.127056,65,42.597518
66.961797,64,42.719641
55.01891,54,44.441669
61.79403,32,44.561033
44.766156,76,44.76444
48.511317,17,44.840488
19.753937,65,44.972136
40.135301,52,45.115895
28.780918,115,45.297024
61.498045,21,45.420761
39.642889,38,45.521946
66.80566,22,45.627879
32.04006,74,45.783879
64.283154,32,45.880013
33.711077,37,45.998997
46.6475,62,46.14851
56.080401,30,46.25918
34.566287,46,46.376811
53.382963,37,46.53558
50.394815,45,46.661131
40.217364,90,46.819134
24.749074,60,46.951869
27.526482,77,47.104588
43.320128,68,47.244406
39.944655,41,47.349666
74.863056,33,47.473558
59.365734,55,47.607795
41.834712,60,47.725322
68.925541,44,47.835471
45.189849,63,47.97428
37.152238,43,48.083185
52.001077,48,48.209439
39.928724,37,48.307165
66.026022,37,48.400635
70.503383,30,48.498331
32.117494,30,48.608029
37.067242,26,48.693274
30.108172,27,48.799901
68.262371,45,48.924235
59.933006,23,49.022418
53.228379,21,49.121649
39.667794,45,49.269136
55.653361,31,49.365076
50.19535,22,49.470235
88.749118,43,49.586756
44.877734,39,49.713247
24.511416,37,49.831669
31.636584,33,49.944863
41.365912,23,50.068324
51.633727,56,51.698056
65.068513,33,51.88059
74.986894,16,52.076253
23.94415,94,52.301095
47.089665,55,52.455886
59.481973,37,52.67998
53.824283,51,52.866304
57.571365,24,53.019259
63.171703,23,53.177022
76.024507,31,53.34616
57.426601,63,53.499972
70.657331,27,53.752015
6.725226,53,53.942003
22.263632,67,54.153914
55.496427,36,54.273825
27.864598,32,54.378995
44.989969,38,54.544684
26.441658,56,54.724335
20.01558,77,54.898558
45.018175,29,55.067866
59.63023,41,55.243328
34.861995,42,55.419625
36.783736,29,55.579099
55.276894,27,55.714936
21.022505,71,55.846401
76.280175,18,55.955838
28.512878,40,56.089102
39.126619,52,56.229381
30.755092,49,56.347283
71.109976,35,56.461265
20.632949,36,56.620447
38.07967,60,56.827223
43.535414,33,56.969059
60.301801,44,57.118002
34.277829,51,57.269957
48.16322,36,57.431098
49.835151,21,57.590316
25.39863,58,57.761641
54.343001,43,57.94239
65.579703,99,58.168993
36.654103,27,58.321083
36.808238,39,58.495391
57.827109,30,58.64008
40.333564,53,58.833687
27.359765,53,58.988216
47.504101,29,59.170315
62.766043,54,61.00428
38.084211,40,61.14793
56.841327,30,61.290888
89.357898,16,61.428838
32.230769,45,61.559743
57.20053,83,61.817839
57.889206,14,61.977269
42.128774,82,62.168864
28.466458,24,62.354157
31.847441,31,62.535105
74.773943,29,62.69078
42.568239,38,62.83043
54.061119,25,63.024597
48.744389,30,63.173108
21.291312,73,63.35666
30.146349,48,63.552374
16.297632,41,63.707252
25.685577,50,69.457285
44.865252,65,69.625115
30.840246,56,69.775458
25.703455,62,69.922906
35.070572,42,70.036994
48.639393,40,70.153943
56.008033,51,70.263652
14.904259,69,70.398452
45.97613,74,70.678377
58.338923,28,70.782638
25.01391,67,70.910108
30.995436,27,71.000587
58.604437,51,71.122133
61.322188,19,71.243376
13.897844,72,71.364071
46.240008,47,71.512381
37.803743,68,71.638804
65.571425,26,71.756536
48.552617,71,71.917618
29.410596,86,72.09304
51.389158,17,72.212237
55.836133,56,72.34176
22.245377,52,72.463597
30.482602,64,72.602952
28.981454,157,74.299586
78.187478,26,74.421871
31.437927,44,74.540137
38.56856,33,74.670031
70.117914,22,74.80415
60.798673,16,74.891565
52.453514,43,75.000492
63.741627,43,75.108242
57.099927,26,75.208623
53.699177,36,75.335781
37.570551,44,75.461253
37.539328,47,75.598842
41.601307,28,75.718008
27.846296,123,75.949761
45.307954,78,76.105553
59.017423,45,76.220705
50.092844,23,76.319599
13.346182,61,76.435549
56.653771,87,76.57409
