#{"t_start": 1775159202.313814, "env_id": "None"}
r,l,t
35.718376,74,0.158859
21.826761,34,0.251875
22.588601,104,0.487148
11.951693,135,0.841109
-8.788219,132,1.140716
15.423455,53,1.301773
-6.867758,82,1.486745
9.417464,123,1.73294
-4.519326,107,1.936702
13.945622,109,2.170329
42.316473,52,2.340075
27.346836,53,2.484956
-1.017531,98,2.710256
3.059379,94,2.951491
43.650002,97,3.168072
11.156609,84,3.376559
-22.857138,151,3.663267
-22.810271,211,4.044387
39.096038,69,4.232054
-17.966204,178,4.568226
11.457191,116,5.033319
10.093002,85,5.35664
9.898098,89,5.708964
31.539829,212,6.242959
29.321272,70,6.431396
18.971552,41,6.589556
19.964826,114,6.840996
5.483958,67,7.016325
37.381588,78,7.218169
40.545565,94,7.448119
12.922478,34,7.592194
33.592391,123,7.886565
-22.044243,174,8.210595
27.573043,82,8.406162
-7.244161,184,9.014176
20.847825,69,9.197472
48.522271,54,9.366233
7.1494,63,9.542398
35.46777,77,9.732087
-2.017462,109,9.956173
84.822367,25,10.108872
-7.732357,192,10.451931
15.904088,78,10.666997
43.610704,49,10.861093
40.748868,34,10.990901
35.925602,26,11.125536
-13.065351,142,11.409514
-60.520559,308,11.907631
6.280142,140,12.197718
-47.238207,199,18.135236
44.225137,135,18.43822
36.963899,112,18.687694
36.246935,85,18.878402
46.832004,60,19.033992
18.372459,59,19.205537
34.641988,45,19.365844
7.673552,86,19.580251
51.886463,53,19.753829
19.670914,127,20.000362
18.871764,126,20.277775
25.966166,69,20.483961
-14.701016,148,20.756366
63.303629,70,20.940607
14.254787,35,21.070071
5.514099,106,21.281778
5.361217,245,21.698624
22.578323,71,21.885584
-46.62641,348,22.496314
-42.906884,188,22.835628
-0.698672,161,23.163536
14.584855,85,23.346577
50.425127,140,23.640101
26.115917,45,23.809652
18.126793,112,24.073412
17.056612,130,24.322243
71.17064,70,24.526021
33.970938,76,24.702421
-6.955408,128,25.002001
26.449,76,25.207761
10.044086,50,25.376667
5.165616,120,25.763583
-2.418512,124,26.198387
-8.970972,174,26.722108
-8.697444,149,27.180572
-12.004117,170,27.670737
13.447141,88,27.901086
15.557569,69,28.090816
7.503199,67,28.326665
8.064751,75,28.541467
14.211939,59,28.883798
45.392775,94,29.348848
33.618035,87,29.763568
43.205763,45,30.046049
6.908432,162,30.394108
15.646554,112,36.356148
37.246504,40,36.481456
43.499066,88,36.675771
0.082212,146,36.960537
51.844278,63,37.151727
18.1595,138,37.434716
33.747761,138,37.696246
2.199179,118,37.940195
26.796883,106,38.174893
-19.221182,206,38.664932
-8.566759,153,38.945149
46.567065,21,39.063261
55.287389,20,39.191614
30.978462,78,39.387471
12.572296,95,39.591183
13.039501,51,39.748145
5.072368,49,39.904904
-16.483013,133,40.17885
-48.303395,282,40.632465
9.384555,162,40.9423
-10.734152,195,41.32667
4.976776,124,41.595229
38.62022,57,41.77042
64.080102,34,41.890038
8.821343,111,42.121601
17.545107,89,42.330629
14.393537,120,42.60017
16.876924,44,42.761534
19.403338,127,43.01164
-0.121988,123,43.281536
15.950313,109,43.529006
-29.94029,387,44.199115
25.23702,41,44.326478
21.684906,70,44.53208
14.338608,94,44.725925
63.55774,67,44.886044
22.337706,156,45.20874
29.912785,55,45.390324
-10.801425,140,45.697977
49.112434,74,45.907581
21.688293,74,46.135429
22.918242,88,46.34456
9.335702,88,46.545104
-13.907653,249,46.965444
31.136467,94,47.192905
-3.378167,208,53.174647
27.525849,122,53.461349
16.366524,18,53.585986
17.013542,137,53.861169
10.040159,111,54.119819
43.00316,60,54.322891
16.605806,83,54.519731
30.757894,39,54.662611
-1.092185,194,55.094884
19.159505,55,55.265765
42.783932,67,55.489179
8.156238,89,55.715248
6.553001,108,55.969442
-0.657606,85,56.153807
11.308352,145,56.431811
44.123413,38,56.560619
29.676237,38,56.708465
39.275484,46,56.84827
24.218432,59,57.03207
-21.361509,186,57.393641
2.61437,84,57.58553
44.476046,41,57.765661
38.344414,68,57.982634
23.594248,107,58.212496
24.264475,105,58.445788
8.348758,75,58.629459
